student_id,gender,age,attendance_rate,study_hours_per_day,past_failures,tuition_fee_status,internet_access,course_stream,grade_avg,articleship_completed,audit_hours_logged,ipcc_group_cleared,dropout_status
STU_330407,Female,22,82.46789481725041,8,1,Paid,No,CA,48.3,No,0,None,1
STU_909241,Female,22,47.36831719575391,4,0,Paid,Yes,CA,31.2,No,0,None,1
STU_276094,Male,21,60.41815361731464,4,0,Paid,Yes,B.Com,65.1,No,0,Both,1
STU_991936,Male,24,79.90259396410109,2,0,Paid,No,B.Com,62.4,No,0,Both,0
STU_747151,Male,17,87.9832911853327,5,0,Unpaid,Yes,CA,66.4,Yes,229,Both,0
STU_962334,Female,17,40.06183912047029,4,0,Paid,Yes,CA,65.3,No,0,None,1
STU_507382,Female,21,70.86449282757053,2,1,Paid,Yes,B.Com,68.8,Yes,274,Group 1,0
STU_593366,Male,23,67.33427405899744,1,0,Paid,Yes,CA,63.9,No,0,None,0
STU_895339,Male,23,53.428749262483265,2,0,Paid,Yes,B.Com,67.4,Yes,462,Both,1
STU_561828,Male,22,68.866060338894,1,0,Paid,Yes,B.Com,64.8,No,0,None,0
STU_509603,Female,18,69.02641995076374,4,1,Paid,Yes,CA,61.5,No,0,Both,0
STU_212159,Male,17,64.74831588105569,7,0,Paid,Yes,Finance,63.1,Yes,272,None,1
STU_469979,Female,21,55.33725586507953,2,1,Paid,Yes,CA,75.5,No,0,Both,1
STU_832621,Female,17,71.16062293711516,9,0,Unpaid,Yes,CA,66.1,Yes,396,Group 1,0
STU_772457,Female,18,100.0,7,0,Paid,Yes,B.Com,50.6,Yes,130,Both,0
STU_282891,Male,23,83.719603313547,9,0,Scholarship,Yes,CA,69.7,No,0,None,0
STU_517873,Male,24,66.09347867106355,8,0,Paid,Yes,B.Com,64.0,Yes,267,Both,0
STU_217693,Male,17,72.39693878484805,2,0,Paid,Yes,CA,45.7,Yes,178,Group 1,0
STU_557708,Male,23,66.29255973625969,6,0,Unpaid,No,Finance,67.1,Yes,461,Group 1,0
STU_636847,Male,22,48.32067889323937,1,0,Unpaid,Yes,B.Com,65.4,No,0,Group 1,1
STU_559158,Male,17,72.04518807353227,8,0,Unpaid,No,B.Com,88.2,Yes,384,None,0
STU_743955,Male,21,100.0,2,0,Scholarship,No,B.Com,81.1,Yes,263,Group 1,0
STU_884247,Female,24,71.43505290903764,4,0,Paid,No,Finance,72.1,Yes,112,Group 1,0
STU_157266,Female,23,100.0,6,0,Unpaid,Yes,BBA,80.1,No,0,Both,0
STU_751639,Female,24,65.06556715565081,5,0,Paid,Yes,Finance,70.8,Yes,383,None,0
STU_400760,Male,21,72.49347871912919,5,0,Paid,Yes,Finance,60.2,Yes,341,Both,0
STU_572886,Male,23,49.15155623812733,5,0,Unpaid,No,B.Com,51.8,No,0,Group 1,1
STU_224595,Male,20,62.5108520383893,4,0,Paid,Yes,B.Com,67.1,Yes,257,None,1
STU_307622,Female,23,99.09054319403339,8,0,Paid,No,Finance,60.1,No,0,Group 1,0
STU_931126,Female,19,68.00793026415974,2,0,Unpaid,Yes,BBA,69.4,No,0,Group 1,0
STU_646934,Male,20,90.58619109617145,8,1,Scholarship,Yes,BBA,67.3,No,0,Both,0
STU_963040,Male,23,84.43758741161034,8,1,Scholarship,Yes,BBA,53.5,Yes,421,None,0
STU_425207,Male,20,58.00581329490964,5,0,Unpaid,Yes,B.Com,48.2,Yes,201,Both,1
STU_661948,Female,18,59.573979720250755,3,0,Unpaid,Yes,Finance,75.4,Yes,227,Both,1
STU_823355,Female,19,89.85455629776975,5,0,Unpaid,Yes,CA,68.7,Yes,445,None,0
STU_212056,Male,19,62.56066742133687,4,0,Unpaid,Yes,CA,63.3,No,0,None,0
STU_306387,Female,18,79.18402738978324,8,0,Unpaid,Yes,B.Com,78.2,No,0,None,0
STU_253539,Male,18,72.21926504433661,8,0,Scholarship,Yes,B.Com,95.5,Yes,339,Both,0
STU_475007,Male,18,85.76440517693287,8,0,Paid,Yes,BBA,72.6,Yes,115,None,0
STU_809200,Female,18,81.47691821249767,6,0,Paid,Yes,BBA,41.4,No,0,None,1
STU_547480,Male,24,80.06818961145255,8,0,Scholarship,Yes,B.Com,56.3,Yes,332,Group 1,0
STU_599465,Male,24,80.6064588749507,2,1,Scholarship,Yes,Finance,60.5,No,0,Both,0
STU_527745,Male,23,73.13130599698727,6,0,Unpaid,Yes,Finance,63.3,Yes,212,Both,0
STU_437722,Male,24,100.0,7,0,Unpaid,Yes,Finance,36.8,No,0,Both,1
STU_632184,Male,19,51.25839595017742,4,1,Scholarship,Yes,BBA,79.2,No,0,None,1
STU_402084,Male,23,77.75883503427421,9,0,Paid,Yes,BBA,30.9,No,0,Both,1
STU_503805,Female,17,86.63600285537217,8,0,Paid,Yes,Finance,67.9,No,0,Both,0
STU_367491,Female,20,69.96289281192034,4,0,Unpaid,Yes,CA,75.1,Yes,383,Group 1,0
STU_158601,Male,22,94.36024840652819,5,3,Paid,Yes,CA,73.9,Yes,355,Both,0
STU_966326,Female,19,44.7754835987396,5,0,Paid,Yes,BBA,70.4,No,0,Group 1,0
STU_343494,Female,24,65.41362608672964,5,0,Unpaid,Yes,Finance,54.7,No,0,Group 1,0
STU_911567,Male,17,100.0,5,0,Paid,Yes,B.Com,56.1,No,0,Group 1,0
STU_316524,Female,22,92.87038699115172,8,0,Paid,Yes,Finance,36.0,Yes,478,None,0
STU_967692,Male,23,73.98449391683928,2,1,Scholarship,Yes,CA,65.1,Yes,467,Group 1,0
STU_660316,Male,21,67.66493988232077,6,3,Scholarship,Yes,CA,46.5,Yes,404,Both,0
STU_897522,Male,19,89.42516784274474,9,0,Paid,Yes,Finance,37.5,Yes,266,Both,1
STU_231309,Male,19,93.37127196157604,7,0,Scholarship,Yes,CA,83.6,Yes,473,Both,0
STU_701707,Female,22,66.16839805727771,1,0,Paid,Yes,CA,75.9,No,0,Both,0
STU_216009,Female,24,72.02949566233828,1,0,Unpaid,Yes,BBA,64.5,Yes,334,Both,0
STU_775810,Male,18,70.23242766173955,7,0,Scholarship,Yes,B.Com,76.8,Yes,499,Both,0
STU_119457,Female,24,79.06150275770298,2,0,Unpaid,Yes,CA,51.0,No,0,Group 1,0
STU_963433,Male,17,90.14762711406418,7,0,Paid,Yes,BBA,80.4,No,0,None,0
STU_207601,Female,20,74.38549464586117,6,0,Paid,Yes,CA,53.0,No,0,Group 1,0
STU_654045,Male,17,64.03592952773909,3,2,Scholarship,Yes,B.Com,63.1,Yes,275,Group 1,1
STU_392570,Female,23,98.42924050747538,3,0,Paid,Yes,BBA,67.1,No,0,Group 1,0
STU_804784,Male,19,81.28990387651349,4,0,Unpaid,Yes,BBA,42.5,Yes,198,Group 1,1
STU_546745,Female,17,71.12945878481361,2,1,Paid,No,Finance,51.9,No,0,None,0
STU_278497,Female,21,78.24136933066565,7,1,Paid,Yes,CA,51.7,Yes,353,Group 1,0
STU_460931,Female,18,75.0050103072479,1,0,Unpaid,Yes,B.Com,55.0,No,0,None,0
STU_182652,Female,18,73.13050301018188,2,1,Unpaid,Yes,B.Com,57.9,No,0,None,0
STU_170685,Male,19,80.82045412753088,1,0,Paid,No,CA,66.8,No,0,Group 1,0
STU_506018,Male,21,70.81400207892663,6,1,Paid,Yes,CA,51.7,Yes,383,Group 1,0
STU_712007,Male,21,92.2147325170871,1,0,Unpaid,Yes,BBA,64.0,Yes,128,Group 1,0
STU_892580,Male,23,54.85680189754737,8,1,Unpaid,Yes,B.Com,60.9,No,0,None,1
STU_493021,Male,24,54.38285382202185,9,0,Paid,No,B.Com,69.2,Yes,485,Group 1,0
STU_811761,Female,21,81.11163148450088,5,1,Unpaid,Yes,CA,52.3,No,0,Both,0
STU_172084,Female,20,73.02866383657984,8,0,Paid,Yes,BBA,58.1,No,0,None,0
STU_419638,Female,19,56.69699010224474,5,0,Paid,Yes,B.Com,63.8,Yes,472,None,1
STU_264003,Female,23,76.50494912766436,7,0,Paid,Yes,BBA,75.9,Yes,437,None,0
STU_868198,Female,24,69.47598978982663,7,0,Paid,Yes,BBA,68.3,Yes,436,Group 1,0
STU_810605,Male,22,25.701032193500083,3,1,Paid,Yes,BBA,90.5,No,0,Group 1,1
STU_855949,Female,17,74.51687478427561,4,0,Unpaid,Yes,B.Com,44.2,No,0,Both,1
STU_905762,Male,17,56.936130502554605,2,0,Paid,Yes,Finance,77.3,No,0,Both,1
STU_370283,Male,22,57.134810008573524,1,1,Paid,Yes,BBA,58.1,Yes,428,Group 1,1
STU_756106,Male,23,67.09909533130124,2,2,Paid,Yes,CA,46.1,Yes,417,Group 1,0
STU_113706,Female,19,73.8644902399706,9,1,Paid,Yes,B.Com,69.1,Yes,239,None,0
STU_186811,Female,19,85.54461075305348,6,0,Paid,Yes,B.Com,38.0,No,0,Both,0
STU_486059,Male,21,60.23942974078696,6,1,Paid,Yes,B.Com,70.7,Yes,350,Group 1,1
STU_347845,Male,24,71.1076182873259,3,0,Unpaid,Yes,Finance,59.8,Yes,285,None,0
STU_525879,Male,24,83.4177798707529,7,1,Paid,Yes,Finance,67.9,No,0,None,0
STU_825503,Male,17,87.05031871100495,6,0,Unpaid,Yes,B.Com,79.6,No,0,Group 1,0
STU_996277,Male,17,69.93314467896316,9,2,Paid,Yes,CA,67.9,No,0,None,0
STU_598819,Female,24,80.3746836621429,8,1,Paid,Yes,CA,64.8,No,0,Both,0
STU_456358,Male,23,68.09912643178966,9,1,Unpaid,Yes,Finance,40.2,No,0,None,1
STU_914553,Female,19,71.17644497974534,6,0,Unpaid,No,B.Com,51.6,Yes,413,Group 1,0
STU_512059,Female,20,85.8079923845062,6,0,Scholarship,Yes,CA,64.7,No,0,Group 1,0
STU_105089,Female,17,88.5124494036794,3,2,Paid,No,B.Com,87.6,Yes,136,Both,0
STU_201703,Female,18,45.178500657863395,2,0,Paid,Yes,BBA,59.2,No,0,Both,1
STU_219758,Female,21,73.1795572705734,5,1,Paid,No,Finance,62.6,Yes,160,Group 1,0
STU_538253,Male,18,70.92550566214562,2,1,Unpaid,Yes,CA,47.1,Yes,389,Group 1,0
STU_570100,Male,20,76.84097669868294,6,2,Paid,Yes,CA,71.0,No,0,Group 1,0
STU_949402,Female,18,90.5711176273468,4,0,Unpaid,Yes,BBA,66.7,Yes,223,Both,0
STU_583171,Male,22,60.63672649983511,1,0,Paid,Yes,B.Com,62.4,No,0,Group 1,1
STU_289276,Female,22,100.0,7,1,Unpaid,No,Finance,68.3,No,0,Both,0
STU_925244,Female,20,39.59844425855965,2,1,Paid,Yes,CA,63.4,No,0,None,1
STU_547454,Female,17,93.07593483439278,8,0,Paid,Yes,B.Com,48.3,No,0,Both,0
STU_232005,Male,20,42.61554783589193,7,1,Paid,No,BBA,53.4,Yes,180,Both,1
STU_982481,Female,19,74.37557658401424,5,0,Unpaid,No,CA,83.2,No,0,None,0
STU_249021,Female,21,69.74889900933545,1,0,Unpaid,No,Finance,63.0,Yes,376,None,0
STU_364861,Female,20,82.1566368759703,6,0,Unpaid,Yes,B.Com,76.5,Yes,467,Group 1,0
STU_207465,Male,18,91.47335834025859,8,0,Paid,Yes,CA,76.5,No,0,None,0
STU_388419,Male,21,68.81899964426462,7,0,Paid,Yes,Finance,71.5,No,0,None,0
STU_490149,Female,20,48.57207547033357,1,1,Paid,Yes,CA,47.7,Yes,342,None,1
STU_364997,Male,19,51.05560472328859,1,0,Paid,Yes,BBA,60.0,Yes,296,None,1
STU_334866,Male,18,90.46478196310471,5,0,Paid,Yes,Finance,78.2,No,0,Both,0
STU_386462,Male,20,71.26921651620938,9,0,Unpaid,Yes,CA,69.0,No,0,Both,0
STU_346362,Female,21,78.28946261449839,2,0,Paid,Yes,Finance,46.5,Yes,375,Both,0
STU_351221,Male,24,70.20253330923491,5,1,Unpaid,Yes,CA,65.0,No,0,Both,0
STU_931647,Male,17,73.39266993908421,6,0,Unpaid,Yes,BBA,71.0,No,0,None,0
STU_210044,Male,17,78.04385332601264,7,0,Paid,Yes,B.Com,42.0,Yes,332,Both,0
STU_788553,Female,17,84.98821264827205,9,1,Scholarship,Yes,BBA,45.2,No,0,Both,0
STU_660446,Female,18,76.8446039470067,2,1,Unpaid,Yes,Finance,73.4,No,0,None,0
STU_504612,Female,17,76.36253241556571,3,0,Paid,Yes,B.Com,74.3,No,0,Group 1,0
STU_161937,Female,23,100.0,2,0,Paid,Yes,BBA,79.6,No,0,Both,0
STU_433530,Female,23,71.15602366525872,2,0,Paid,Yes,B.Com,54.9,Yes,371,Both,0
STU_616886,Male,18,54.296284807768586,4,0,Unpaid,No,B.Com,64.7,Yes,479,Group 1,1
STU_894122,Male,22,100.0,2,1,Paid,No,CA,41.7,Yes,358,None,1
STU_809862,Female,21,74.14706363783566,1,0,Unpaid,Yes,B.Com,84.2,Yes,351,Group 1,0
STU_938301,Male,19,44.32088437218904,3,1,Paid,Yes,Finance,53.3,No,0,Group 1,1
STU_167094,Female,23,51.517302091265066,5,0,Paid,Yes,CA,60.4,No,0,Both,1
STU_862726,Female,17,95.41599781163552,6,1,Paid,Yes,Finance,72.2,Yes,453,None,0
STU_681541,Female,19,72.58794665085446,4,0,Unpaid,No,BBA,57.9,Yes,458,Group 1,0
STU_650597,Male,17,77.4788196192489,5,0,Unpaid,Yes,BBA,54.8,Yes,418,Both,0
STU_462804,Female,22,64.57010790641453,5,0,Paid,Yes,B.Com,70.7,No,0,Group 1,1
STU_155829,Female,21,70.48645408941249,9,1,Paid,Yes,CA,62.6,Yes,310,Both,0
STU_688615,Female,21,80.89439648244782,1,0,Paid,Yes,CA,73.8,Yes,161,None,0
STU_231297,Male,18,85.88411420778971,3,1,Paid,Yes,BBA,47.7,Yes,222,None,0
STU_690494,Male,24,66.11865349689629,2,0,Paid,Yes,B.Com,53.3,No,0,None,0
STU_845972,Female,17,44.79432807881419,5,0,Paid,Yes,CA,75.1,No,0,Group 1,1
STU_369830,Female,23,70.04009724063683,6,1,Paid,Yes,BBA,42.3,No,0,Group 1,1
STU_963338,Female,22,69.08685141012293,7,0,Paid,Yes,B.Com,59.3,No,0,None,0
STU_341006,Female,20,75.952657337932,1,1,Unpaid,Yes,Finance,80.7,No,0,Group 1,0
STU_914304,Male,24,60.67080341955242,2,0,Paid,No,Finance,56.5,No,0,Both,1
STU_308600,Female,24,95.78132700074798,5,0,Paid,Yes,Finance,71.2,Yes,370,Group 1,0
STU_976125,Male,18,68.33072134105777,6,1,Unpaid,Yes,B.Com,68.6,No,0,Both,0
STU_528675,Female,21,76.7075861367698,7,1,Unpaid,Yes,CA,83.8,No,0,Both,0
STU_340825,Female,19,74.38739622704733,3,0,Paid,Yes,BBA,64.2,No,0,None,0
STU_163072,Male,24,82.8996864512026,9,0,Unpaid,Yes,BBA,77.5,No,0,Group 1,0
STU_577571,Female,21,65.84711036430795,2,0,Scholarship,Yes,CA,64.5,Yes,239,Both,0
STU_655762,Male,22,77.71456119859332,2,2,Paid,Yes,Finance,63.6,No,0,Both,0
STU_637945,Male,22,75.27325659611083,1,0,Paid,Yes,Finance,80.2,No,0,Both,0
STU_417663,Female,18,74.53691339762003,3,0,Scholarship,Yes,B.Com,71.8,Yes,390,Both,0
STU_506749,Male,24,89.43592278274718,8,0,Unpaid,Yes,BBA,51.9,Yes,483,None,0
STU_632115,Male,19,90.88225393134282,1,1,Unpaid,Yes,Finance,59.3,No,0,None,0
STU_141423,Female,18,72.68702575048312,5,0,Paid,Yes,Finance,62.9,Yes,411,Both,0
STU_526395,Male,24,98.37422988319314,8,1,Paid,Yes,B.Com,67.4,Yes,283,Group 1,0
STU_411412,Female,20,65.88863555793098,5,2,Unpaid,Yes,B.Com,68.0,Yes,128,Group 1,0
STU_827657,Male,18,63.50144167977123,5,0,Paid,Yes,Finance,67.7,No,0,Both,1
STU_340553,Male,17,69.88365049287248,8,0,Paid,Yes,CA,72.1,No,0,Both,0
STU_641325,Male,22,74.96886212239028,8,0,Paid,Yes,BBA,89.6,No,0,None,0
STU_477147,Female,20,69.04959058546619,5,0,Paid,Yes,BBA,82.2,No,0,Both,0
STU_796535,Female,18,61.92701929669195,8,0,Paid,Yes,Finance,81.9,No,0,Group 1,1
STU_164249,Male,24,61.001937523217904,9,0,Paid,Yes,B.Com,55.4,No,0,Group 1,1
STU_427046,Female,21,94.14857875464719,4,0,Paid,Yes,BBA,53.8,No,0,None,0
STU_546002,Male,20,74.13256903808589,5,0,Paid,Yes,CA,43.4,No,0,None,0
STU_640762,Female,17,84.85790372925796,7,0,Scholarship,Yes,BBA,62.7,No,0,Group 1,0
STU_897800,Female,24,60.04847342277933,1,0,Paid,No,Finance,36.1,No,0,Group 1,1
STU_848372,Female,18,100.0,7,0,Paid,Yes,Finance,46.5,Yes,221,Group 1,0
STU_722930,Female,21,90.72971334124554,9,2,Unpaid,Yes,BBA,66.1,Yes,474,None,1
STU_730693,Male,24,77.46311885111703,5,0,Paid,Yes,Finance,70.6,Yes,186,None,0
STU_743188,Male,17,69.78531838755448,5,0,Paid,No,BBA,51.6,No,0,Both,0
STU_947680,Male,18,66.41973334996275,5,0,Unpaid,Yes,BBA,72.1,No,0,None,0
STU_341092,Female,23,84.47596602279236,6,2,Paid,No,Finance,57.0,Yes,407,None,0
STU_792586,Male,19,61.15561408401851,2,0,Paid,Yes,B.Com,62.3,Yes,247,Group 1,1
STU_317912,Male,20,92.97651268025913,8,0,Unpaid,Yes,Finance,53.2,Yes,264,None,0
STU_668532,Female,20,71.1094886259776,8,0,Unpaid,Yes,Finance,66.9,Yes,134,None,0
STU_689188,Female,23,79.55006860308399,8,0,Paid,No,CA,65.1,Yes,161,Both,0
STU_569455,Female,24,82.24970802417745,6,0,Unpaid,Yes,Finance,80.2,Yes,217,None,0
STU_502264,Female,19,76.62460924317466,9,0,Paid,Yes,Finance,66.4,No,0,Both,0
STU_510119,Male,19,65.27956722887447,2,0,Unpaid,Yes,BBA,80.4,No,0,None,0
STU_741373,Male,24,96.9044747611406,8,1,Paid,No,Finance,62.5,No,0,None,0
STU_396797,Male,21,100.0,2,0,Paid,Yes,BBA,60.5,Yes,329,None,0
STU_375333,Male,19,65.1682023054686,9,0,Paid,Yes,Finance,51.7,No,0,Both,0
STU_762297,Male,19,66.65347568552843,8,1,Unpaid,Yes,CA,62.5,No,0,None,0
STU_551112,Male,23,80.36837708067173,3,0,Unpaid,No,B.Com,41.9,No,0,None,1
STU_205447,Female,23,85.8732109256676,8,0,Unpaid,Yes,B.Com,68.8,Yes,284,Both,0
STU_451416,Female,19,90.247187181198,7,0,Paid,Yes,BBA,73.3,Yes,472,Both,0
STU_170223,Male,21,92.8429678848457,2,1,Unpaid,Yes,CA,64.2,No,0,Both,0
STU_164715,Male,17,77.87767732575486,6,2,Paid,Yes,CA,65.6,No,0,Both,0
STU_254770,Male,19,81.72436164465994,3,0,Paid,No,B.Com,57.7,No,0,None,0
STU_883351,Male,24,58.26121697682201,6,0,Unpaid,Yes,Finance,53.4,Yes,114,None,1
STU_923761,Female,23,72.02471521065095,8,0,Paid,Yes,B.Com,51.4,No,0,None,0
STU_618749,Male,20,82.33497853348307,5,1,Paid,No,Finance,59.4,No,0,None,0
STU_242711,Female,20,81.5719723442683,5,0,Paid,No,B.Com,63.3,No,0,Both,0
STU_921895,Male,22,59.018765877466684,4,0,Paid,Yes,B.Com,59.4,No,0,None,1
STU_521326,Female,19,76.25118134150102,5,0,Paid,Yes,Finance,70.0,No,0,Group 1,0
STU_478257,Male,23,70.16449425564893,4,0,Scholarship,Yes,B.Com,64.6,No,0,None,0
STU_738050,Female,19,88.5000159733539,3,0,Paid,Yes,CA,49.2,Yes,211,Group 1,0
STU_570476,Female,19,57.34317838729498,1,2,Unpaid,Yes,B.Com,80.0,Yes,275,Both,1
STU_453560,Male,18,71.01334988321628,1,0,Unpaid,Yes,B.Com,58.6,No,0,Group 1,0
STU_791753,Female,24,68.64476469860143,3,0,Paid,Yes,B.Com,61.6,No,0,None,0
STU_905487,Male,20,78.16965561478175,8,0,Paid,No,B.Com,88.5,Yes,354,Both,0
STU_686049,Female,17,86.02940855548457,7,2,Unpaid,Yes,Finance,59.3,Yes,180,None,0
STU_684559,Female,24,81.37722074405208,1,1,Paid,Yes,BBA,49.8,No,0,Group 1,0
STU_233458,Male,18,100.0,4,1,Paid,Yes,CA,44.0,Yes,432,Group 1,1
STU_555191,Female,24,82.57345032869003,8,0,Paid,Yes,CA,75.4,No,0,None,0
STU_192669,Female,23,94.52917860463566,4,1,Paid,No,BBA,47.0,Yes,407,Group 1,0
STU_882584,Male,22,63.13813246958763,5,1,Paid,Yes,BBA,59.2,No,0,Group 1,1
STU_992639,Male,24,68.60793224117494,1,0,Paid,Yes,Finance,77.1,Yes,434,Both,0
STU_609962,Male,17,87.65452790039282,5,2,Paid,Yes,BBA,62.7,Yes,406,None,0
STU_137770,Male,18,63.69712361296513,6,0,Paid,Yes,Finance,79.2,No,0,Both,1
STU_574265,Female,22,83.44749623539553,2,2,Paid,Yes,BBA,68.7,Yes,289,Both,1
STU_621426,Female,22,72.69314677945691,4,0,Unpaid,Yes,B.Com,64.2,Yes,427,Both,0
STU_581400,Female,22,88.84027359594475,5,2,Scholarship,Yes,Finance,51.0,Yes,140,Group 1,0
STU_737842,Female,22,89.28469738524517,5,1,Scholarship,Yes,CA,58.2,No,0,None,1
STU_347902,Female,22,78.86595133553958,7,1,Scholarship,Yes,Finance,55.8,No,0,Both,0
STU_623957,Male,17,61.27610176830558,2,0,Unpaid,Yes,B.Com,48.2,No,0,Both,1
STU_876714,Male,20,75.06369884534627,3,0,Paid,Yes,BBA,61.5,No,0,Both,0
STU_765190,Male,19,67.24248466818676,6,0,Unpaid,Yes,CA,68.7,No,0,Both,0
STU_177065,Male,20,75.19229676830697,3,3,Paid,Yes,B.Com,72.5,No,0,None,0
STU_952649,Female,19,100.0,5,2,Paid,Yes,B.Com,83.9,Yes,475,None,0
STU_697010,Female,19,76.91565160259444,9,0,Paid,Yes,Finance,47.8,Yes,157,Both,0
STU_158957,Male,18,79.3624126208565,1,0,Scholarship,Yes,B.Com,60.9,Yes,191,Group 1,0
STU_994284,Male,17,100.0,2,0,Paid,No,BBA,81.8,Yes,370,None,0
STU_392933,Male,19,78.64076484963843,8,1,Unpaid,Yes,Finance,82.5,Yes,206,Group 1,1
STU_930532,Female,18,50.59204600602362,8,1,Paid,Yes,Finance,67.9,Yes,155,Both,1
STU_399764,Male,20,72.9876524757497,1,0,Paid,Yes,BBA,70.3,Yes,338,Both,0
STU_754826,Male,19,90.83925516569197,9,0,Paid,Yes,Finance,69.3,Yes,447,None,0
STU_320562,Male,19,85.98796124100424,9,0,Paid,No,BBA,80.7,No,0,None,0
STU_187652,Male,22,57.673894246472514,5,0,Paid,Yes,CA,56.4,Yes,116,Group 1,1
STU_413205,Female,24,63.938485964401934,6,0,Scholarship,No,B.Com,63.2,Yes,458,Group 1,1
STU_192069,Female,19,80.00371196375114,4,0,Paid,Yes,CA,52.5,Yes,149,Group 1,0
STU_911940,Female,23,87.57750758088687,1,1,Paid,Yes,CA,75.3,Yes,280,Both,0
STU_921930,Female,22,63.803661367185725,1,0,Paid,Yes,B.Com,76.4,No,0,None,1
STU_181382,Female,20,74.05713405858062,2,0,Paid,No,B.Com,54.2,Yes,266,Group 1,0
STU_985954,Male,22,100.0,3,0,Paid,Yes,BBA,61.9,No,0,Both,0
STU_844845,Female,19,67.7906016272676,2,0,Unpaid,Yes,BBA,63.9,No,0,Group 1,0
STU_159537,Female,18,64.39755152499359,6,1,Paid,Yes,B.Com,71.1,No,0,Group 1,1
STU_965193,Female,19,76.5325921186971,4,1,Paid,Yes,B.Com,62.5,Yes,180,Both,0
STU_957547,Male,24,86.7067232665775,1,0,Paid,Yes,CA,68.0,Yes,177,Both,0
STU_768916,Male,17,58.99372381265024,7,0,Unpaid,Yes,Finance,56.7,Yes,160,None,1
STU_355386,Female,20,80.81013890573718,5,0,Paid,Yes,Finance,76.3,Yes,207,None,0
STU_884443,Male,18,80.61927226729199,4,0,Unpaid,Yes,CA,82.6,Yes,282,Both,0
STU_436319,Male,20,76.87591677742698,5,1,Paid,Yes,B.Com,59.4,Yes,449,Group 1,0
STU_901006,Male,24,83.32279781283047,9,0,Paid,No,BBA,61.6,Yes,143,Both,0
STU_691351,Female,21,77.83538299138309,6,0,Paid,Yes,Finance,52.0,Yes,232,None,0
STU_733612,Male,17,59.295041476493616,9,0,Scholarship,Yes,BBA,64.0,Yes,208,Both,1
STU_872143,Female,20,81.26483901087855,8,0,Paid,Yes,CA,69.2,No,0,None,0
STU_952337,Female,19,59.55316374272213,4,2,Unpaid,Yes,BBA,86.3,No,0,None,1
STU_290124,Female,23,76.03593719991338,7,0,Paid,Yes,CA,67.6,Yes,366,None,0
STU_993118,Male,20,88.84958739397698,9,0,Unpaid,Yes,BBA,62.6,Yes,340,Group 1,0
STU_614246,Male,19,64.84977601164391,2,0,Unpaid,Yes,BBA,60.2,No,0,None,1
STU_442103,Male,18,85.67029478417876,9,0,Paid,Yes,BBA,68.6,Yes,111,None,0
STU_435166,Female,21,65.36052569087221,4,0,Paid,Yes,CA,50.3,No,0,Both,0
STU_211863,Male,17,74.23350504206192,1,0,Scholarship,Yes,CA,77.7,Yes,164,None,0
STU_252328,Male,21,88.71759027017488,7,0,Paid,Yes,BBA,66.9,Yes,321,Group 1,0
STU_771009,Male,20,79.26815326482811,5,0,Paid,Yes,Finance,42.6,No,0,Group 1,1
STU_697753,Male,17,78.54588027307439,2,0,Unpaid,Yes,Finance,79.7,No,0,Both,0
STU_485539,Female,18,73.98663999854139,6,0,Paid,Yes,CA,61.9,Yes,463,Both,0
STU_661618,Male,19,61.697791695785156,4,0,Unpaid,Yes,Finance,76.9,Yes,211,Group 1,0
STU_333350,Male,22,74.18116577142351,4,0,Paid,No,Finance,78.7,No,0,Both,0
STU_345723,Male,22,77.24268537844266,2,2,Unpaid,Yes,Finance,39.4,Yes,272,None,1
STU_600436,Male,22,72.6631075040269,3,0,Paid,Yes,B.Com,76.0,No,0,None,0
STU_914555,Female,21,73.32717411172307,6,0,Paid,Yes,CA,68.0,No,0,None,0
STU_398036,Male,18,58.71367466644739,5,3,Paid,Yes,BBA,73.2,No,0,Group 1,1
STU_666521,Female,23,87.12691075133516,2,0,Scholarship,Yes,CA,79.5,No,0,Group 1,0
STU_364504,Male,18,69.43383007442976,7,0,Paid,Yes,BBA,68.6,Yes,244,Both,0
STU_824913,Female,21,60.215860113650194,7,0,Unpaid,Yes,BBA,78.4,Yes,201,Both,1
STU_435109,Female,24,84.96773185451879,5,0,Scholarship,Yes,BBA,63.7,No,0,Both,0
STU_375971,Male,21,72.82771142863346,3,0,Unpaid,Yes,CA,71.3,Yes,403,Group 1,0
STU_912094,Female,22,100.0,1,0,Paid,Yes,Finance,79.3,No,0,Group 1,0
STU_236105,Female,17,75.50737797738104,2,0,Scholarship,Yes,CA,56.4,No,0,Group 1,0
STU_605793,Female,21,45.143216277687046,9,0,Paid,Yes,CA,86.4,No,0,Group 1,1
STU_760672,Male,18,80.57750091788094,3,0,Scholarship,Yes,BBA,41.6,No,0,Both,0
STU_913017,Male,22,77.44035371777545,8,0,Paid,Yes,Finance,55.6,No,0,Group 1,0
STU_303833,Female,22,87.98726237966163,3,2,Paid,Yes,Finance,67.1,No,0,None,0
STU_777522,Female,17,71.8246291540411,8,0,Paid,No,CA,66.9,Yes,112,None,0
STU_914764,Female,22,71.71394110264829,1,0,Paid,Yes,BBA,87.7,Yes,221,Group 1,0
STU_874577,Female,20,68.99324903013002,7,3,Scholarship,Yes,CA,51.2,Yes,396,None,0
STU_593683,Female,20,81.00761475035493,2,0,Unpaid,Yes,Finance,83.2,No,0,Both,0
