student_id,gender,age,attendance_rate,study_hours_per_day,past_failures,tuition_fee_status,internet_access,specialization,cgpa,case_study_score,internship_experience_months,employability_test_score,dropout_status
STU_104850,Male,18,66.01540353627493,5,0,Unpaid,Yes,HR,5.2,49,22,736,0
STU_961620,Male,22,81.89295975171898,7,0,Unpaid,Yes,Finance,7.66,11,10,586,0
STU_881136,Male,20,88.23891436078009,9,0,Paid,Yes,HR,8.12,36,19,419,0
STU_364561,Male,18,65.9304194740658,7,0,Unpaid,Yes,HR,7.06,40,13,636,0
STU_125249,Female,18,99.40244478314716,4,0,Unpaid,Yes,Marketing,6.03,32,12,796,0
STU_590418,Female,20,89.10199255787356,5,2,Unpaid,Yes,HR,6.11,39,2,652,0
STU_167166,Male,19,92.93581066741069,4,0,Paid,Yes,HR,6.79,48,9,711,0
STU_961165,Female,23,59.67521672058479,3,1,Scholarship,No,HR,6.11,45,16,434,1
STU_480720,Male,24,63.67888454589518,5,3,Unpaid,Yes,Finance,6.53,36,13,498,1
STU_519010,Female,18,58.12282457861589,9,0,Unpaid,Yes,HR,5.45,37,8,607,1
STU_208836,Male,20,74.31558620594895,3,0,Scholarship,Yes,Finance,8.13,16,13,559,0
STU_940319,Male,20,47.197829408086164,8,0,Paid,Yes,Ops,6.24,34,6,693,1
STU_744069,Male,21,60.324834051427295,8,0,Scholarship,Yes,HR,6.13,46,21,737,1
STU_726498,Female,23,89.65446935045028,3,1,Paid,Yes,Ops,7.39,32,8,695,0
STU_868735,Female,24,53.36386720392282,4,0,Scholarship,No,Marketing,7.08,43,19,761,1
STU_615271,Female,20,100.0,6,0,Paid,Yes,Ops,6.48,10,23,431,0
STU_370171,Female,19,81.98388973776855,9,0,Unpaid,Yes,Marketing,8.01,24,1,433,0
STU_119663,Male,21,67.08074478848201,3,0,Paid,No,Finance,6.76,14,23,654,0
STU_729614,Male,21,68.1594302976098,1,0,Paid,Yes,HR,7.91,44,19,466,0
STU_808619,Female,21,73.02290628361419,4,0,Unpaid,Yes,Finance,7.38,28,20,508,0
STU_219628,Male,18,93.02713273694027,9,0,Scholarship,Yes,Marketing,7.05,13,23,463,0
STU_140275,Male,19,71.3619876587152,5,2,Unpaid,Yes,Ops,7.14,24,6,648,0
STU_236474,Male,22,56.94891048570888,5,0,Paid,Yes,Marketing,6.82,18,0,524,0
STU_321329,Female,17,51.75105721765243,1,0,Unpaid,Yes,Ops,8.3,42,3,641,1
STU_975665,Female,21,74.93190273323133,8,0,Paid,No,Finance,5.7,48,6,695,0
STU_973938,Male,18,59.094882394721694,6,0,Paid,Yes,Ops,5.11,41,6,545,1
STU_554219,Female,21,63.208155309316545,1,0,Scholarship,Yes,Marketing,8.22,47,4,654,1
STU_733306,Female,21,64.96553080501565,6,0,Paid,Yes,Ops,5.57,11,7,744,1
STU_406649,Male,24,61.54562881874453,5,0,Paid,Yes,Marketing,8.33,38,1,539,1
STU_541683,Female,23,75.35890509089286,3,0,Paid,No,Ops,5.01,22,6,503,0
STU_156898,Male,23,64.73882081377246,7,0,Paid,Yes,Ops,5.87,29,2,635,1
STU_304784,Female,23,90.56891728007929,1,0,Paid,Yes,Marketing,8.91,10,23,581,0
STU_111631,Male,21,70.33049484622298,1,0,Unpaid,Yes,HR,9.1,46,13,687,0
STU_723268,Male,19,68.51831729900016,8,1,Paid,Yes,Finance,8.07,27,20,479,0
STU_890636,Male,18,100.0,3,1,Paid,Yes,Marketing,5.99,44,20,696,0
STU_588498,Female,18,73.93715799508104,6,1,Paid,No,Marketing,7.04,28,18,660,0
STU_122468,Male,17,76.20384687241523,8,0,Paid,Yes,Finance,6.88,43,22,408,0
STU_128939,Female,22,92.51581805605191,2,1,Paid,Yes,Ops,6.63,48,8,613,0
STU_632119,Female,19,82.16739559327631,5,0,Paid,Yes,Marketing,7.04,29,0,533,0
STU_299546,Female,21,62.6913102561098,2,0,Unpaid,No,Marketing,5.81,36,5,417,1
STU_289522,Male,24,90.51294425644103,2,0,Paid,Yes,Ops,8.59,48,12,472,0
STU_774644,Female,19,62.83059772332112,3,1,Unpaid,Yes,Ops,7.72,41,21,765,1
STU_833996,Male,18,60.56967843667673,1,0,Paid,No,HR,4.25,15,16,536,1
STU_326080,Female,24,100.0,3,1,Scholarship,Yes,HR,7.57,22,4,427,0
STU_138579,Female,19,69.10858365766727,7,0,Paid,Yes,HR,7.15,16,21,757,0
STU_497968,Male,20,82.98915994263257,8,0,Scholarship,Yes,Marketing,7.13,30,6,568,0
STU_984372,Male,22,73.34064160620659,1,0,Paid,Yes,Ops,9.21,34,10,590,0
STU_328710,Male,20,66.4215483858822,7,0,Paid,Yes,Ops,6.93,26,11,596,0
STU_864998,Female,22,72.63360137351901,1,2,Paid,Yes,Ops,6.01,47,8,623,0
STU_805187,Female,20,76.4028564710572,6,2,Paid,Yes,HR,8.28,46,10,635,0
STU_903171,Female,24,77.72611605780776,1,1,Unpaid,Yes,Marketing,7.22,17,7,759,0
STU_798396,Male,24,87.805456356183,1,0,Paid,Yes,Finance,2.89,10,16,426,1
STU_523595,Female,23,43.58456456439069,1,0,Unpaid,Yes,HR,5.92,46,21,717,1
STU_419713,Female,19,87.57389619355311,8,0,Paid,Yes,Finance,7.58,12,22,604,0
STU_963179,Female,22,68.72222783120968,1,0,Unpaid,Yes,Ops,8.56,42,9,767,0
STU_419216,Female,24,66.41549827966064,9,0,Unpaid,Yes,Marketing,8.06,25,4,623,0
STU_565966,Female,18,76.52615144097533,4,0,Unpaid,Yes,Ops,8.15,42,5,611,0
STU_859808,Male,20,57.12700638550785,2,0,Unpaid,Yes,Marketing,7.0,38,6,490,1
STU_200047,Male,17,51.25889313080797,3,0,Paid,No,Finance,8.41,25,4,721,1
STU_809428,Male,23,58.91957016752863,9,0,Paid,Yes,HR,6.53,40,22,590,1
STU_936657,Female,23,67.25583857526249,9,1,Unpaid,Yes,Ops,6.52,11,19,748,0
STU_509161,Female,21,75.96351303124888,6,0,Paid,Yes,Ops,7.44,40,5,687,0
STU_717804,Female,17,66.37556306596846,8,0,Paid,Yes,Marketing,7.85,11,18,466,0
STU_218767,Female,23,64.8766325775691,1,0,Paid,Yes,Ops,7.2,35,19,528,1
STU_216462,Male,18,61.12367518956998,5,0,Paid,Yes,Ops,4.06,41,5,438,1
STU_714248,Female,21,93.72955291054893,7,0,Paid,Yes,HR,7.5,47,10,604,0
STU_598593,Female,18,62.63192454021216,4,1,Paid,Yes,Finance,6.28,34,21,599,1
STU_644170,Male,21,73.38650326219589,5,0,Paid,Yes,HR,7.1,38,23,519,0
STU_145715,Male,23,92.55584498385635,3,0,Unpaid,Yes,Ops,6.38,33,2,745,0
STU_721726,Male,24,91.52786383954958,2,0,Paid,Yes,HR,7.63,30,19,508,0
STU_341654,Female,18,85.4105540441737,9,1,Unpaid,Yes,Marketing,4.96,29,15,495,1
STU_324515,Male,21,86.33014991901624,2,0,Unpaid,Yes,Ops,6.96,35,15,781,0
STU_542561,Female,22,100.0,5,1,Scholarship,Yes,Marketing,8.15,30,14,740,0
STU_398322,Female,22,77.17569839535173,8,1,Unpaid,Yes,Marketing,8.57,40,20,429,1
STU_345228,Female,22,68.85924294436607,3,0,Paid,Yes,HR,5.9,46,11,755,0
STU_698378,Male,23,76.40642323948008,1,0,Paid,No,HR,7.28,45,12,587,0
STU_159998,Female,24,80.65547925730283,5,2,Unpaid,No,Ops,7.74,10,15,622,0
STU_681022,Male,24,76.42729100460667,7,3,Paid,Yes,HR,6.77,39,1,433,0
STU_928969,Male,23,67.41922103025625,5,0,Unpaid,Yes,Ops,5.34,10,9,418,0
STU_468537,Male,20,87.78434889932444,7,0,Paid,No,Finance,5.4,43,14,656,0
STU_159782,Female,20,82.64944652586078,5,0,Unpaid,Yes,Finance,5.2,16,9,416,0
STU_943563,Male,17,100.0,3,0,Paid,Yes,Marketing,6.9,30,19,736,0
STU_504665,Male,22,74.91131576525841,5,0,Unpaid,Yes,Ops,4.8,35,18,550,0
STU_142295,Female,19,85.91468455612453,9,1,Paid,Yes,Ops,8.43,31,16,566,0
STU_300189,Female,21,55.67479863649244,1,0,Paid,Yes,Finance,6.49,48,6,592,1
STU_455726,Male,20,74.32562374280215,8,0,Paid,Yes,HR,6.97,45,10,799,0
STU_564985,Male,21,49.90734004295004,6,1,Paid,Yes,Marketing,7.49,40,2,559,1
STU_484079,Female,24,75.14899182611813,9,1,Paid,Yes,HR,7.69,15,15,774,0
STU_158592,Female,19,89.41834427561264,9,1,Paid,Yes,Ops,5.68,36,20,611,0
STU_305848,Male,22,53.93209054121951,3,0,Paid,Yes,Ops,6.94,15,10,750,0
STU_391584,Male,18,74.44702684415225,5,0,Paid,Yes,HR,6.63,39,11,604,0
STU_782064,Female,20,82.37065189585164,7,0,Paid,Yes,Marketing,6.91,18,13,429,0
STU_502357,Female,18,71.9013857326643,5,0,Unpaid,Yes,Finance,5.52,30,2,576,0
STU_847013,Male,22,91.70493185485185,8,0,Paid,Yes,Marketing,9.13,46,19,688,0
STU_718629,Female,21,48.60596434777299,2,0,Unpaid,No,HR,8.52,11,18,670,0
STU_970248,Male,18,81.42226586773052,9,0,Paid,Yes,Marketing,6.6,25,5,560,0
STU_707030,Female,22,65.3653636724924,7,0,Unpaid,Yes,HR,7.65,10,18,610,0
STU_616496,Female,24,40.04610385487263,2,0,Paid,No,HR,6.69,12,23,738,1
STU_643606,Female,20,90.96415614486943,9,1,Unpaid,No,Ops,8.53,33,10,657,0
STU_179375,Male,17,51.2991724337524,8,0,Unpaid,Yes,HR,8.43,34,8,432,0
STU_917792,Male,19,100.0,9,2,Paid,Yes,Ops,4.15,37,19,495,1
STU_635678,Male,19,92.64656081000601,8,0,Paid,Yes,Finance,7.49,16,6,717,0
STU_348172,Female,18,52.148428578032,1,1,Unpaid,Yes,Finance,4.65,13,10,519,1
STU_761748,Female,19,65.81343951870484,6,1,Paid,Yes,Ops,5.88,40,1,500,0
STU_112770,Female,20,94.6236947919367,3,0,Unpaid,Yes,Marketing,7.44,47,7,787,0
STU_563261,Female,22,100.0,1,0,Unpaid,Yes,Marketing,8.75,44,7,728,0
STU_300097,Female,17,69.8981642607593,2,2,Paid,Yes,Ops,7.71,42,12,780,0
STU_989618,Male,22,89.13505778880597,7,0,Unpaid,Yes,HR,7.19,31,14,615,0
STU_327255,Male,18,76.38576835506147,8,0,Unpaid,Yes,Marketing,8.11,17,0,588,0
STU_598425,Male,22,74.15088846389823,7,0,Unpaid,Yes,Finance,6.27,24,18,720,0
STU_855020,Male,20,75.28957986526095,1,1,Unpaid,Yes,Marketing,7.43,43,12,643,0
STU_698864,Male,17,64.21664464445405,4,1,Paid,No,Ops,5.58,30,14,553,1
STU_967777,Male,19,61.555557752384885,3,0,Paid,Yes,Finance,7.97,27,2,435,1
STU_749944,Male,19,92.98502756786237,9,0,Paid,Yes,Ops,5.44,19,2,521,0
STU_573465,Male,19,68.82461884969764,2,0,Paid,Yes,Finance,5.52,22,22,649,0
STU_302782,Male,21,91.10361242829839,9,0,Paid,Yes,Finance,7.4,46,10,673,0
STU_239740,Female,19,92.47151587180727,4,0,Paid,Yes,HR,5.6,14,20,514,0
STU_780801,Male,23,45.226176154763735,9,0,Unpaid,Yes,Ops,6.65,49,16,469,1
STU_265584,Female,21,70.64354747092966,8,0,Paid,Yes,Finance,9.32,40,0,422,0
STU_911671,Female,24,60.83642664434704,6,1,Paid,Yes,Marketing,8.75,26,23,738,1
STU_976846,Female,17,83.98543829447992,6,0,Unpaid,No,HR,7.72,13,1,787,0
STU_958439,Male,24,77.72357288478793,6,0,Paid,Yes,HR,6.48,27,16,519,0
STU_935623,Female,23,81.1269195113684,1,0,Paid,Yes,Ops,7.55,25,9,706,0
STU_622250,Male,21,70.34071319263099,8,0,Paid,No,HR,6.55,36,7,467,0
STU_163686,Male,18,79.85794293397593,5,0,Paid,Yes,Marketing,5.93,40,18,696,0
STU_127455,Female,18,55.3854235879643,5,0,Paid,Yes,Finance,6.03,21,2,715,1
STU_832211,Male,22,81.58530771621179,5,0,Paid,No,Marketing,4.88,49,8,578,0
STU_850363,Female,22,70.37141940827811,3,0,Unpaid,Yes,Ops,7.46,37,9,469,0
STU_845795,Male,22,74.97490123333483,5,0,Paid,No,Marketing,5.86,21,23,647,0
STU_652465,Male,17,67.11708972848866,9,0,Paid,Yes,Ops,5.57,45,8,727,0
STU_348192,Male,21,77.22857311255363,1,2,Unpaid,Yes,Ops,6.92,28,0,414,0
STU_376524,Female,22,69.59539723342752,3,1,Scholarship,Yes,Ops,7.89,21,18,705,0
STU_800197,Female,22,50.6085651806423,2,3,Paid,Yes,Marketing,6.32,19,0,591,1
STU_179039,Male,20,61.95276048583712,6,2,Paid,Yes,Marketing,6.01,25,13,467,1
STU_571674,Female,17,93.03487572635137,9,2,Scholarship,Yes,Marketing,7.01,29,12,608,0
STU_740660,Female,20,73.4140848416329,2,0,Paid,Yes,Ops,7.38,26,13,623,0
STU_607753,Female,24,70.32433832617349,6,0,Scholarship,Yes,Finance,6.83,35,4,419,0
STU_828662,Female,21,81.6280294837178,4,1,Paid,Yes,HR,8.55,28,1,654,1
STU_774283,Male,23,65.25523053294788,1,0,Unpaid,Yes,HR,7.78,33,7,688,0
STU_545805,Male,20,89.1275143934375,7,0,Scholarship,Yes,Finance,10.0,31,16,597,0
STU_638976,Female,20,71.17013307866549,2,2,Paid,Yes,Ops,7.78,24,14,450,0
STU_632091,Male,18,77.81582511996348,6,0,Paid,Yes,Finance,6.59,24,4,613,0
STU_738012,Male,17,68.94731235259701,3,0,Paid,Yes,Marketing,9.01,11,17,699,0
STU_462528,Male,20,70.92465376822743,4,0,Paid,Yes,Ops,7.97,24,19,593,0
STU_556938,Female,22,69.90631587474547,6,0,Paid,Yes,HR,8.29,38,11,777,0
STU_311600,Male,23,69.55884017457662,6,1,Scholarship,Yes,Marketing,5.93,21,17,645,0
STU_502723,Male,17,91.48790075494233,7,1,Unpaid,Yes,Ops,5.81,47,8,517,0
STU_281818,Male,21,62.01063410593877,3,0,Paid,Yes,HR,7.01,13,17,527,1
STU_420903,Female,17,79.58177121609826,5,0,Paid,Yes,Marketing,5.47,42,2,781,0
STU_379909,Female,23,77.70397209103275,9,0,Paid,Yes,Marketing,6.45,30,0,658,0
STU_862395,Female,22,71.76278008098846,9,2,Unpaid,Yes,Ops,8.34,47,11,770,0
STU_129356,Female,17,46.93972178327918,1,0,Unpaid,Yes,Marketing,8.89,40,6,578,0
STU_761327,Female,22,66.4163342712429,9,1,Paid,Yes,Finance,7.62,47,2,555,0
STU_694587,Female,23,72.32967858543411,3,0,Paid,Yes,Ops,7.19,10,6,705,0
STU_390190,Female,24,75.96377477744885,9,3,Paid,Yes,Ops,7.17,29,10,487,1
STU_525486,Female,18,69.19715897206754,7,0,Scholarship,Yes,HR,7.08,14,10,418,0
STU_115520,Male,23,68.41837916803354,3,1,Paid,No,HR,5.95,20,3,584,0
STU_990349,Male,18,85.57079606765824,1,0,Unpaid,Yes,Finance,7.37,22,18,533,0
STU_128989,Female,22,46.434741715490055,5,0,Scholarship,Yes,Ops,6.35,33,7,666,1
STU_452457,Male,22,62.227170409091045,8,0,Unpaid,Yes,Marketing,7.47,23,0,767,1
STU_371426,Female,23,70.52370916570285,1,0,Paid,Yes,Finance,8.76,25,15,559,0
STU_788825,Male,21,88.5570387161194,6,0,Paid,Yes,Finance,5.93,14,23,403,0
STU_459713,Female,20,48.543022211418275,5,0,Paid,No,HR,6.98,14,4,476,1
STU_347077,Female,23,55.837860123116016,2,0,Paid,Yes,HR,6.24,26,22,681,1
STU_307197,Female,18,65.25995399291828,2,0,Unpaid,Yes,HR,7.05,49,22,405,0
STU_320353,Male,21,60.060336532005486,2,0,Paid,Yes,Ops,8.76,30,9,523,1
STU_608061,Female,19,78.00791665123276,4,1,Paid,Yes,HR,6.73,22,23,517,0
STU_276082,Male,18,65.83404350888812,2,1,Paid,Yes,Finance,5.23,48,16,556,0
STU_653660,Female,22,100.0,9,0,Paid,Yes,Marketing,7.39,16,9,609,0
STU_499153,Female,22,59.41873508110311,5,0,Unpaid,Yes,Finance,6.14,20,2,466,0
STU_872002,Male,20,50.97706312244594,2,0,Unpaid,Yes,HR,6.31,39,22,793,1
STU_462874,Female,19,76.90179356281246,7,0,Paid,Yes,HR,6.76,28,15,452,0
STU_339195,Female,22,67.80533520060396,2,0,Paid,No,HR,5.45,47,12,641,0
STU_986404,Female,19,68.59296426108988,6,0,Unpaid,Yes,Marketing,6.16,12,16,538,0
STU_936366,Female,23,66.24794096387404,5,0,Paid,No,Ops,7.39,43,12,403,0
STU_856053,Female,21,51.71911173973551,1,0,Paid,Yes,Ops,5.73,46,1,666,1
STU_181801,Male,17,80.66523293193846,5,1,Paid,Yes,Finance,5.97,34,18,446,0
STU_573269,Female,19,61.984873233285974,5,0,Paid,Yes,Marketing,6.91,33,11,595,0
STU_128075,Female,19,87.8807693107599,6,0,Unpaid,Yes,Marketing,5.78,31,19,692,0
STU_328391,Female,18,51.96788528635079,3,1,Paid,Yes,HR,8.08,10,6,539,1
STU_325470,Female,24,82.85977024485815,1,0,Paid,Yes,HR,10.0,18,10,463,0
STU_192097,Female,24,85.78343063712369,5,0,Scholarship,Yes,Finance,7.22,46,8,538,0
STU_890149,Male,17,51.31482058891251,1,0,Paid,No,Finance,7.53,28,0,537,0
STU_562857,Male,22,77.75121121788594,1,0,Paid,Yes,Ops,5.8,37,22,646,0
STU_667263,Male,21,84.88859758927768,8,0,Paid,Yes,Marketing,4.98,45,23,416,0
STU_841239,Male,21,84.91883775924543,6,1,Paid,Yes,Marketing,10.0,40,4,712,0
STU_741232,Male,24,65.44272063374876,3,2,Paid,Yes,Finance,9.19,45,17,763,0
STU_385067,Female,19,73.71421811297395,6,1,Paid,No,HR,7.24,16,19,782,0
STU_449022,Male,22,79.01090008935594,9,0,Paid,Yes,Ops,8.91,22,12,792,0
STU_110998,Male,20,76.6383377951403,9,3,Unpaid,Yes,Finance,6.23,12,11,448,0
STU_740467,Female,21,62.98458867377296,5,0,Paid,Yes,Ops,7.0,45,16,687,1
STU_169644,Female,17,72.59391001607983,9,0,Unpaid,Yes,HR,7.5,30,18,525,0
STU_680303,Male,21,76.1448348748236,5,1,Scholarship,Yes,Marketing,7.17,36,10,436,0
STU_974358,Male,17,57.52324174569668,6,0,Paid,No,Finance,8.63,19,2,425,0
STU_817099,Male,24,81.00279948531796,2,0,Unpaid,Yes,Ops,4.87,39,2,794,0
STU_558748,Male,17,49.40279961254349,3,0,Paid,No,Marketing,7.52,33,12,655,0
STU_408283,Female,19,85.09407198648753,8,3,Paid,Yes,HR,5.88,12,21,710,0
STU_339507,Male,20,86.42770603049533,6,1,Paid,Yes,Marketing,7.04,43,11,598,0
STU_953971,Female,22,81.16113652287767,6,2,Paid,Yes,Finance,7.05,26,15,482,0
STU_631096,Female,17,89.06568609485224,3,0,Paid,Yes,Ops,5.99,35,1,702,0
STU_379461,Female,18,77.3907083494332,7,1,Paid,Yes,Ops,6.46,18,15,635,0
STU_450832,Female,18,57.912906897296814,3,0,Paid,Yes,Finance,5.44,36,4,628,1
STU_546517,Female,24,82.71061339766185,3,0,Paid,Yes,Finance,7.92,44,12,403,0
STU_684780,Male,17,53.01362874144389,5,0,Paid,Yes,Marketing,7.3,34,4,775,1
STU_491422,Female,20,69.06025537733046,8,0,Unpaid,Yes,Finance,7.78,39,10,695,0
STU_434071,Female,22,72.92130264609312,6,0,Scholarship,Yes,Marketing,7.26,34,18,570,0
STU_492252,Male,22,79.42465064399731,8,0,Scholarship,No,HR,5.9,13,17,658,0
STU_829902,Female,20,87.64748098774561,6,1,Unpaid,Yes,Marketing,7.59,44,9,645,0
STU_384073,Male,23,86.83165638447927,8,0,Paid,Yes,HR,6.43,35,9,637,0
STU_579127,Female,20,97.49652066436518,3,1,Paid,Yes,Marketing,6.83,47,10,698,0
STU_656824,Female,17,61.53637505438381,4,0,Paid,Yes,Finance,5.76,11,11,586,0
STU_951528,Male,20,52.61472717743637,2,1,Paid,Yes,Ops,5.65,17,11,535,1
STU_401522,Female,19,75.84354045246542,7,1,Unpaid,Yes,HR,6.7,20,10,558,0
STU_447302,Female,19,81.092800422331,4,0,Paid,Yes,Finance,7.61,48,18,773,0
STU_535262,Female,22,70.0445928099528,1,0,Paid,Yes,Finance,8.23,48,17,647,0
STU_240865,Female,18,87.38875578616233,8,0,Paid,Yes,Marketing,7.18,37,10,559,0
STU_355721,Female,22,63.177890696031575,9,0,Unpaid,Yes,Ops,7.03,34,14,512,1
STU_743380,Male,20,83.96896898731868,7,0,Paid,Yes,HR,7.29,49,13,579,0
STU_294731,Female,24,79.04890591224733,7,1,Paid,Yes,HR,9.24,44,10,635,0
STU_721444,Female,21,75.23102457735091,8,0,Unpaid,Yes,HR,7.42,20,16,472,0
STU_146953,Male,18,100.0,2,0,Paid,Yes,Marketing,5.51,38,0,492,0
STU_997501,Male,20,77.20607279421577,2,0,Paid,Yes,Marketing,8.11,37,12,554,0
STU_485931,Male,24,65.73723659056839,1,0,Paid,No,HR,7.86,38,5,444,0
STU_652901,Female,23,100.0,2,0,Unpaid,Yes,HR,8.82,30,20,522,0
STU_793113,Female,18,68.48486252340304,4,0,Unpaid,Yes,HR,4.93,47,21,500,0
STU_805044,Male,17,80.2614661791518,5,0,Unpaid,Yes,Finance,8.67,37,20,673,0
STU_290337,Female,19,77.42573986364859,1,0,Scholarship,Yes,Ops,6.5,39,9,434,0
STU_113287,Female,21,56.49242106042952,4,0,Paid,Yes,Ops,7.33,48,23,533,1
STU_720052,Female,21,78.34644437093903,7,0,Paid,Yes,Marketing,5.66,13,6,754,0
STU_475463,Female,21,71.72017892367808,7,0,Paid,Yes,Finance,8.96,42,9,637,0
STU_918723,Male,21,71.74254315110228,6,1,Unpaid,Yes,Marketing,6.64,21,23,676,0
STU_407458,Male,18,81.13272555559467,5,0,Paid,Yes,Marketing,6.1,21,0,418,0
STU_311150,Female,24,61.20603765705698,5,0,Unpaid,Yes,Ops,7.35,47,1,704,1
STU_151193,Female,21,55.09898989629346,7,0,Paid,Yes,Marketing,6.53,31,17,646,1
STU_211851,Female,17,75.35236830412799,8,1,Paid,Yes,Marketing,8.45,32,6,677,0
STU_311644,Female,19,58.699534728893994,1,1,Paid,Yes,Finance,6.52,16,14,439,1
STU_778275,Male,23,83.44352021197477,3,0,Paid,No,Marketing,9.44,30,10,691,0
STU_129299,Female,24,44.00232572991466,4,1,Paid,Yes,HR,6.31,19,2,526,1
STU_610643,Female,23,54.19521329002504,9,0,Paid,No,Marketing,7.3,23,2,581,1
STU_283519,Male,17,93.58699399837245,3,0,Unpaid,Yes,HR,7.62,43,17,460,0
STU_366691,Male,17,74.81388288506281,6,0,Unpaid,No,Finance,6.71,45,12,443,0
STU_993654,Female,18,67.5624624976264,1,0,Paid,Yes,Ops,7.22,49,4,671,0
STU_247177,Male,20,47.20173793373665,6,2,Unpaid,Yes,Ops,6.64,48,19,755,1
STU_305955,Male,21,89.33447208230439,8,2,Paid,Yes,Finance,6.25,27,1,678,1
STU_176163,Male,20,100.0,8,1,Paid,No,Finance,6.04,16,11,423,0
STU_774831,Female,22,85.48718452752586,6,0,Paid,Yes,Finance,9.34,19,21,616,0
STU_382821,Female,20,79.27280216447429,5,0,Unpaid,Yes,Marketing,6.08,16,14,411,0
STU_620248,Female,17,60.326964230685924,7,0,Paid,Yes,HR,7.23,46,21,787,1
STU_439581,Female,21,91.73386376785513,2,0,Paid,Yes,Ops,5.42,27,5,411,0
STU_896841,Female,19,72.79535438549175,5,1,Paid,Yes,Marketing,7.1,26,23,433,0
STU_269012,Female,22,75.14579433599432,2,0,Paid,Yes,Ops,7.21,32,7,436,0
STU_768748,Male,23,74.46930424423729,4,0,Paid,Yes,Marketing,6.54,13,3,690,0
STU_591730,Male,17,67.3222545465727,3,0,Scholarship,Yes,HR,6.87,16,16,552,0
STU_383403,Female,21,55.54136402872559,8,0,Paid,Yes,Marketing,6.16,44,8,591,1
STU_423971,Male,21,72.0948820832129,2,0,Unpaid,Yes,Ops,6.35,39,23,750,0
STU_176146,Female,23,84.15553425211381,6,0,Paid,Yes,Ops,7.8,15,16,647,0
STU_750643,Female,18,60.640848384881124,3,0,Scholarship,Yes,Marketing,6.83,26,22,582,1
STU_893775,Female,17,62.46959232591994,8,0,Paid,Yes,HR,7.65,35,6,416,0
STU_461212,Female,23,77.5249902688738,7,2,Paid,No,HR,8.81,37,13,468,0
STU_468038,Male,17,75.51562360532176,4,1,Unpaid,Yes,Marketing,7.17,27,11,466,0
STU_341706,Female,22,57.27720803343512,3,0,Paid,Yes,HR,8.22,30,14,676,1
STU_687169,Male,23,88.14449832679192,9,0,Paid,Yes,Finance,5.55,33,23,474,0
STU_551860,Female,24,85.76879494689312,6,0,Paid,No,Finance,6.0,39,18,755,0
STU_716745,Female,19,82.03734712956955,7,0,Paid,Yes,Marketing,7.62,13,16,515,0
STU_458048,Male,23,89.97561098335251,6,0,Unpaid,Yes,Ops,7.78,16,0,663,0
STU_890986,Male,22,51.12761861752958,2,2,Unpaid,Yes,Ops,6.48,30,23,757,1
STU_830622,Male,19,61.178816354853225,3,0,Paid,Yes,Marketing,5.3,12,10,566,0
STU_606166,Male,17,61.96910482943409,7,0,Paid,Yes,Marketing,8.16,39,14,797,1
STU_879426,Male,20,73.25087996040632,6,0,Unpaid,Yes,Finance,7.82,21,9,672,0
STU_429958,Female,20,55.691979885887534,4,0,Unpaid,Yes,Finance,5.69,29,19,613,0
STU_594566,Female,24,53.775470247016166,9,0,Unpaid,No,Finance,6.11,49,2,692,0
STU_890147,Female,21,46.819540390909545,3,1,Paid,Yes,Marketing,7.39,48,2,688,1
STU_247825,Male,21,57.418512155284915,9,2,Unpaid,Yes,HR,6.96,11,10,445,1
STU_849549,Female,21,98.92493139006281,4,0,Unpaid,No,Ops,9.13,20,7,638,0
STU_527813,Female,20,72.0140678538582,3,0,Paid,No,Ops,7.96,18,6,611,0
STU_822937,Male,18,58.97107353691817,1,0,Scholarship,Yes,Marketing,7.08,32,4,487,1
STU_359041,Male,21,86.29329044638015,1,0,Paid,Yes,Marketing,6.52,30,10,554,0
STU_181993,Female,23,63.5729975236591,4,0,Paid,Yes,Finance,4.95,33,3,571,1
STU_434753,Female,24,87.68474544669411,5,0,Paid,Yes,Finance,7.35,15,20,484,0
STU_786160,Female,23,81.89785454896271,3,1,Paid,Yes,HR,6.65,23,23,743,0
STU_266855,Female,20,57.688238372070444,5,0,Paid,No,Finance,8.42,41,22,749,1
STU_168247,Female,21,67.13835190852063,7,0,Paid,No,Ops,8.07,47,5,759,0
STU_582416,Female,18,63.885607045277155,6,0,Paid,No,HR,8.4,22,12,499,1
STU_162893,Female,23,100.0,2,0,Paid,Yes,Ops,6.01,25,12,725,0
STU_865947,Female,18,96.67568979660777,1,0,Unpaid,Yes,Ops,6.5,21,0,742,0
STU_584486,Male,18,81.87942357227294,4,0,Unpaid,Yes,Ops,6.53,31,17,567,0
STU_275955,Female,21,63.54122264256455,5,2,Paid,No,Marketing,7.13,24,2,691,1
STU_852043,Female,23,62.37010195337574,5,2,Paid,Yes,Finance,6.51,43,4,608,1
STU_291170,Male,18,76.43939815788784,6,0,Paid,Yes,Ops,5.38,26,19,680,0
STU_859094,Female,19,77.64909630944634,2,0,Unpaid,Yes,HR,4.01,33,6,758,1
STU_922571,Male,19,79.56581880136163,5,0,Scholarship,Yes,Marketing,8.04,23,6,491,0
STU_236144,Male,20,57.49797872736348,3,0,Paid,Yes,Marketing,6.22,18,7,514,1
STU_953969,Female,21,78.51947316907325,4,0,Paid,Yes,HR,9.48,28,17,477,0
STU_360590,Female,17,50.2489207007867,3,1,Scholarship,Yes,Marketing,5.03,25,17,611,1
