student_id,gender,age,attendance_rate,study_hours_per_day,past_failures,tuition_fee_status,internet_access,department,cgpa,lab_performance,backlog_history,programming_skills_score,dropout_status
STU_402861,Female,19,93.9775798644888,5,0,Paid,Yes,EC,5.29,68,2,6,0
STU_250253,Female,22,90.52151417713775,1,0,Paid,Yes,CS,7.93,73,0,3,0
STU_818872,Female,24,73.74083856306066,2,0,Paid,Yes,ME,9.69,88,0,7,0
STU_570506,Female,22,75.83266236365264,6,0,Unpaid,Yes,CS,4.9,72,2,7,0
STU_587989,Female,23,82.84174715318844,2,0,Unpaid,Yes,EC,6.47,61,0,9,0
STU_115441,Female,19,93.8676485338369,5,1,Unpaid,Yes,EC,5.6,70,0,7,0
STU_386866,Male,22,72.41991697136146,1,0,Unpaid,Yes,IS,6.17,63,1,2,0
STU_935047,Female,21,67.37129565643929,1,0,Unpaid,Yes,CV,8.7,64,2,1,0
STU_294933,Female,17,88.98426600167713,6,1,Unpaid,No,CS,6.53,94,1,1,0
STU_672194,Female,22,57.79697023126768,1,0,Scholarship,Yes,ME,6.33,62,0,7,1
STU_735855,Male,23,78.79110202763218,4,0,Unpaid,Yes,ME,7.94,83,0,7,0
STU_454799,Male,22,90.90259400297205,2,1,Paid,Yes,IS,5.5,77,0,8,0
STU_219688,Female,20,81.45371296675293,9,0,Paid,Yes,IS,5.98,59,0,6,0
STU_770155,Male,21,66.49536857224963,1,0,Unpaid,Yes,IS,6.11,74,0,9,0
STU_557823,Female,22,59.98149381122584,3,1,Unpaid,Yes,ME,6.56,82,0,4,1
STU_272752,Female,17,92.80610114485411,7,0,Paid,Yes,ME,7.23,75,1,9,0
STU_785071,Male,20,72.36501350381903,1,0,Paid,Yes,ME,6.9,79,3,5,0
STU_862168,Female,23,61.47889667522868,1,0,Unpaid,No,CV,5.76,56,1,9,1
STU_323375,Male,23,92.08286168562924,6,3,Unpaid,No,CS,4.89,46,0,6,0
STU_975033,Male,19,87.01503306033571,6,0,Unpaid,Yes,EC,5.3,51,1,5,0
STU_742309,Male,21,59.22388328150268,4,0,Paid,Yes,ME,5.35,93,1,9,1
STU_375719,Female,24,100.0,3,0,Unpaid,No,CS,6.78,84,0,9,0
STU_582957,Female,22,66.89202047676294,1,1,Scholarship,Yes,CS,5.42,86,2,8,0
STU_813475,Female,19,86.76074004935411,8,0,Paid,No,CV,5.34,55,1,3,0
STU_107309,Female,21,100.0,8,0,Scholarship,Yes,EC,5.12,93,0,4,0
STU_968858,Female,23,88.32330166774221,7,0,Paid,Yes,CV,6.54,42,2,7,0
STU_495621,Female,20,78.8876916343388,4,1,Paid,No,IS,5.37,46,2,1,0
STU_674685,Female,22,53.51599646841798,2,2,Paid,Yes,EC,5.87,79,2,4,1
STU_650110,Male,23,100.0,7,0,Paid,Yes,CS,8.36,72,0,7,0
STU_597112,Female,24,87.97704804017414,8,2,Unpaid,Yes,ME,8.04,77,0,8,0
STU_549029,Female,17,53.777192001824574,5,0,Unpaid,Yes,EC,7.35,97,1,6,1
STU_148034,Female,24,98.16940094886877,9,0,Paid,Yes,CS,4.52,87,0,9,0
STU_660423,Male,21,75.91728350678339,8,0,Paid,Yes,CS,6.01,81,0,2,0
STU_348145,Male,23,70.83513290907159,4,0,Paid,Yes,IS,5.02,48,0,8,0
STU_453077,Male,23,66.41844555839057,9,0,Paid,Yes,ME,4.57,84,0,9,0
STU_423167,Female,24,77.567426262356,1,0,Unpaid,Yes,CS,4.54,49,2,5,0
STU_469252,Male,17,87.11945683472197,9,0,Paid,Yes,CS,9.38,63,0,3,0
STU_288429,Male,24,67.57960965603584,1,1,Paid,Yes,ME,6.41,80,0,9,0
STU_455944,Female,24,76.91375463741427,5,0,Paid,Yes,CV,5.85,87,1,2,0
STU_936502,Female,19,100.0,5,0,Paid,Yes,CS,4.41,56,0,6,1
STU_383862,Female,23,82.13549472409149,8,1,Scholarship,No,CV,4.17,87,0,3,1
STU_627340,Male,19,89.4886200657914,5,0,Paid,Yes,CV,6.22,57,0,9,0
STU_907205,Female,20,60.62596406694669,8,0,Scholarship,Yes,ME,6.35,52,0,6,1
STU_207603,Female,20,54.638955456823346,1,1,Paid,Yes,CS,8.75,57,2,4,1
STU_487460,Female,18,96.96799188281722,3,0,Scholarship,Yes,CS,4.83,99,0,8,0
STU_553600,Female,18,92.68602638321669,7,0,Paid,Yes,CV,8.19,55,0,6,0
STU_545788,Female,20,100.0,6,2,Paid,Yes,IS,5.73,42,1,2,0
STU_946311,Female,22,73.80606059304452,5,1,Paid,Yes,CV,5.78,60,1,7,0
STU_831190,Male,24,93.81470749012027,7,0,Unpaid,Yes,CS,5.58,65,0,7,0
STU_574780,Female,19,36.68604608782362,5,0,Unpaid,Yes,EC,7.41,94,2,2,1
STU_667697,Male,17,83.11831329338203,7,0,Paid,Yes,CV,7.14,67,2,6,0
STU_796234,Male,23,90.49539741352771,3,0,Unpaid,No,CV,6.59,43,1,3,0
STU_129140,Female,24,64.67562282355114,6,0,Paid,No,CS,9.44,61,2,4,1
STU_747440,Male,23,90.83750828136178,2,0,Unpaid,Yes,CS,5.99,87,0,1,0
STU_973512,Male,20,72.30316337620577,1,0,Paid,Yes,CS,8.73,89,2,3,0
STU_246610,Male,24,73.80449060809319,2,2,Unpaid,Yes,ME,6.77,81,3,1,0
STU_606324,Female,22,71.12100532921455,4,0,Scholarship,Yes,EC,6.01,61,0,3,0
STU_816997,Male,24,98.71976840122407,6,0,Paid,Yes,IS,5.26,97,0,7,0
STU_470196,Male,17,68.18453948354987,5,0,Paid,Yes,ME,8.71,97,1,6,0
STU_404465,Male,18,66.35003030616164,8,0,Unpaid,No,CV,6.71,55,0,4,0
STU_449714,Male,17,62.14155372473764,2,0,Paid,Yes,CV,6.7,47,0,9,1
STU_290083,Female,20,69.47136384380717,3,0,Unpaid,Yes,CV,7.21,71,0,7,0
STU_581552,Female,19,77.92504816738516,2,0,Paid,Yes,IS,6.07,48,2,8,0
STU_960869,Male,24,84.57883503550711,2,0,Paid,Yes,EC,6.37,65,0,2,0
STU_787124,Female,20,63.700635750487315,4,0,Paid,Yes,IS,6.88,62,1,5,1
STU_513526,Female,23,80.59355864837678,2,0,Paid,Yes,EC,9.81,43,1,3,0
STU_864990,Male,23,84.17956310787325,2,0,Paid,Yes,CV,8.74,97,3,1,0
STU_450858,Female,21,61.0083695330796,3,0,Unpaid,Yes,CS,6.74,46,1,9,1
STU_834269,Female,22,75.94704965667954,1,0,Unpaid,Yes,IS,8.81,50,0,7,0
STU_475262,Male,22,73.72727290851505,5,2,Paid,Yes,EC,5.77,72,0,7,0
STU_465084,Male,22,76.10774539111405,4,2,Paid,Yes,CV,5.26,99,0,6,0
STU_169135,Female,21,67.05015724167002,1,3,Paid,Yes,CV,4.05,40,0,2,1
STU_679300,Female,21,72.9675041274909,6,0,Paid,Yes,EC,8.6,45,0,9,0
STU_287004,Female,19,75.4660625903551,7,1,Unpaid,Yes,ME,3.66,56,0,4,1
STU_516072,Female,22,100.0,4,2,Paid,Yes,IS,5.7,63,0,8,0
STU_587762,Male,20,75.67108742899141,3,2,Paid,Yes,CV,5.83,43,0,4,0
STU_592998,Male,21,95.07621298680166,9,0,Paid,No,IS,7.16,92,1,2,0
STU_499339,Male,20,96.21166480944932,3,1,Unpaid,Yes,CS,7.21,47,2,4,0
STU_622504,Male,18,55.2154691722297,5,0,Paid,Yes,ME,6.67,99,0,2,1
STU_220323,Male,22,70.63216198119221,5,1,Paid,Yes,ME,3.7,46,0,9,1
STU_411835,Female,21,96.24259964750775,7,1,Paid,No,IS,6.47,56,1,8,1
STU_197183,Female,21,77.71662694155059,1,0,Paid,Yes,ME,7.71,46,2,8,0
STU_843848,Male,19,73.25424187163232,3,0,Paid,Yes,ME,6.07,93,0,7,0
STU_175547,Male,20,86.25044928892109,3,0,Paid,Yes,CS,6.77,45,0,7,0
STU_763582,Male,19,91.01287812212145,8,0,Unpaid,Yes,EC,3.99,91,0,8,1
STU_412683,Female,19,74.55943295143916,3,0,Paid,Yes,CV,4.35,92,2,3,1
STU_658340,Female,20,70.82618715827365,7,0,Paid,Yes,CS,5.75,90,2,5,0
STU_218759,Female,18,39.54646032089356,9,0,Paid,Yes,IS,6.04,41,1,2,1
STU_377443,Male,20,75.7058024668781,8,0,Unpaid,Yes,CV,8.77,60,0,9,0
STU_732775,Male,18,69.2826638175574,6,0,Unpaid,Yes,EC,4.16,94,2,7,1
STU_154778,Male,19,59.90208853522603,5,0,Paid,No,CV,9.22,86,0,9,0
STU_210424,Male,18,71.91997224317947,7,0,Paid,Yes,IS,5.5,61,0,8,0
STU_163137,Male,22,68.7388217784111,9,0,Paid,No,CV,6.0,78,0,8,0
STU_730718,Female,18,77.53747460563976,6,0,Paid,Yes,ME,3.49,84,2,4,0
STU_432575,Male,24,70.81495598007729,2,0,Scholarship,Yes,CS,6.83,88,0,8,0
STU_785994,Female,18,81.7049606265525,8,1,Unpaid,No,CV,7.84,90,2,7,0
STU_676705,Female,24,77.60858484076357,4,0,Paid,Yes,EC,7.38,51,0,8,0
STU_305010,Female,21,94.10324021526657,6,0,Unpaid,Yes,IS,4.78,84,2,8,0
STU_830043,Female,21,66.9855315202452,2,0,Paid,No,IS,7.75,91,1,8,0
STU_673196,Female,23,100.0,6,1,Scholarship,Yes,ME,7.77,89,0,2,0
STU_704494,Male,19,91.00861771269686,2,1,Paid,Yes,EC,6.06,66,1,3,0
STU_436714,Male,20,97.30116239049681,1,0,Scholarship,Yes,ME,5.6,60,0,9,0
STU_213022,Male,18,78.79152081858156,5,0,Unpaid,Yes,ME,7.49,56,1,5,0
STU_969096,Female,22,70.78025293908664,4,1,Paid,Yes,CS,7.39,87,0,8,1
STU_470484,Female,21,66.93078696069418,4,1,Unpaid,Yes,IS,6.62,54,0,7,0
STU_842892,Female,20,100.0,1,0,Unpaid,No,CS,6.2,84,2,8,0
STU_812045,Female,22,91.44992203910823,9,1,Unpaid,Yes,ME,6.48,42,0,8,0
STU_646276,Female,18,59.878255203176565,8,0,Paid,Yes,CS,7.97,78,0,3,0
STU_408680,Female,20,89.66422969923518,1,0,Unpaid,Yes,EC,9.22,56,2,9,0
STU_356464,Male,23,62.61959889445542,5,0,Paid,Yes,IS,4.45,95,1,7,1
STU_930025,Female,24,79.86436134393522,9,1,Paid,Yes,EC,7.51,76,1,8,0
STU_185012,Female,24,87.38898891908114,1,1,Unpaid,Yes,EC,4.9,47,1,6,0
STU_400219,Male,22,96.86964172551534,3,0,Unpaid,Yes,CS,6.65,95,0,4,0
STU_281800,Female,17,78.56316634159856,4,0,Unpaid,No,EC,4.75,40,0,9,0
STU_451995,Male,22,72.9900587749653,2,1,Unpaid,Yes,EC,8.42,78,0,9,0
STU_210995,Male,22,75.66198308579843,9,0,Unpaid,Yes,CV,6.55,51,0,8,0
STU_171943,Male,18,91.00269693442257,1,0,Paid,Yes,CV,8.26,88,0,4,0
STU_878705,Female,24,86.82572543320654,4,0,Paid,Yes,IS,4.59,50,2,4,0
STU_426736,Male,20,74.7549937344781,3,0,Paid,Yes,CV,6.52,59,0,6,0
STU_140837,Male,18,47.04975199610902,9,0,Paid,No,IS,6.63,52,3,6,0
STU_627861,Female,18,38.48288823859344,3,0,Unpaid,Yes,EC,6.43,71,2,4,0
STU_925953,Male,17,78.3800402688637,7,0,Unpaid,Yes,CV,5.88,82,0,2,0
STU_689917,Female,23,57.28125501925932,2,1,Unpaid,Yes,EC,8.27,80,1,2,1
STU_903358,Female,22,67.0673412042814,8,0,Paid,Yes,ME,7.33,71,0,7,0
STU_387148,Male,20,71.5958673219476,2,0,Scholarship,Yes,CS,10.0,48,0,3,0
STU_806464,Female,23,100.0,9,0,Paid,Yes,IS,8.72,94,0,6,0
STU_395138,Female,19,76.83558754456854,9,0,Paid,Yes,EC,6.74,92,2,7,0
STU_116746,Male,21,85.79965194269278,9,2,Paid,Yes,CS,4.37,74,2,3,1
STU_534839,Male,23,82.56821010739853,6,0,Paid,Yes,ME,7.02,69,1,4,0
STU_895209,Male,18,38.67168686197357,7,0,Scholarship,Yes,CV,5.86,71,0,5,1
STU_623393,Male,18,69.00763442881569,4,1,Paid,Yes,CV,8.25,83,0,9,0
STU_757026,Female,24,56.699546467228224,2,0,Unpaid,Yes,ME,5.45,72,2,2,1
STU_157762,Male,18,100.0,3,1,Unpaid,Yes,EC,7.9,64,1,8,0
STU_388709,Male,18,47.710284659332295,3,0,Scholarship,Yes,IS,7.26,42,1,7,0
STU_205705,Male,21,68.68764013094084,1,0,Unpaid,Yes,CV,6.85,41,0,7,0
STU_964965,Female,19,71.08908916163433,3,0,Paid,Yes,CS,8.11,54,0,3,0
STU_914147,Female,17,60.212404241027755,4,0,Paid,Yes,EC,8.43,51,2,3,1
STU_580345,Female,19,76.52136066004029,4,0,Paid,Yes,CV,6.23,60,0,3,0
STU_267073,Female,21,74.36582964998122,3,0,Paid,Yes,IS,6.28,95,0,9,0
STU_486791,Female,20,77.44568471631935,4,0,Paid,Yes,EC,8.13,99,0,5,0
STU_881454,Male,17,82.53736953439656,4,0,Paid,Yes,CS,10.0,87,0,3,0
STU_513921,Female,17,78.55228291243469,3,1,Unpaid,Yes,IS,8.37,77,0,3,0
STU_482038,Female,20,80.70714370696528,5,0,Paid,No,IS,6.66,91,0,4,0
STU_901107,Female,22,91.68317448802887,3,0,Unpaid,Yes,EC,7.06,88,1,2,0
STU_297335,Male,18,50.25502728292756,8,0,Unpaid,Yes,CV,2.82,48,1,5,1
STU_486527,Male,24,85.49949741917663,3,0,Paid,Yes,CS,7.91,49,1,6,0
STU_758256,Female,24,59.31446315858151,3,0,Paid,Yes,CV,8.92,43,3,9,0
STU_417382,Male,21,65.36401519738479,8,0,Unpaid,Yes,CS,8.02,72,0,2,0
STU_951931,Female,20,76.81628390104306,1,2,Unpaid,Yes,EC,5.49,84,3,1,0
STU_886288,Male,24,81.16981524620374,4,0,Scholarship,No,IS,5.67,85,2,1,0
STU_176466,Male,19,82.93581060372509,3,1,Paid,No,IS,9.58,97,2,3,0
STU_719572,Female,19,60.82317232130406,1,0,Paid,Yes,EC,5.34,75,0,7,1
STU_158843,Male,22,99.46790635425188,1,0,Paid,Yes,IS,7.16,59,1,1,0
STU_541186,Female,20,68.73221261211816,7,0,Paid,Yes,CV,5.08,52,0,2,0
STU_961013,Female,21,64.20889218292479,4,1,Unpaid,Yes,IS,8.5,53,1,1,1
STU_593165,Female,22,55.920962022528116,5,0,Paid,Yes,ME,7.77,94,1,4,1
STU_853421,Male,22,54.44230226768709,2,0,Scholarship,Yes,EC,8.86,90,2,2,1
STU_972582,Male,22,54.00301297717843,3,0,Unpaid,No,CV,6.28,95,0,4,1
STU_883474,Female,24,79.71537562725496,1,1,Paid,Yes,IS,5.22,83,0,2,0
STU_274820,Female,24,84.06268633805793,4,2,Paid,No,CS,8.71,86,1,9,0
STU_986744,Male,17,62.036924684857034,8,1,Unpaid,Yes,EC,4.48,47,0,1,1
STU_229639,Female,17,57.87181775025216,3,1,Unpaid,Yes,CV,10.0,69,0,4,1
STU_718251,Male,18,71.82531667506382,1,1,Unpaid,Yes,IS,6.95,88,0,7,0
STU_772173,Male,24,76.45929604664228,4,1,Paid,Yes,IS,5.95,98,0,7,0
STU_879404,Male,21,78.94466226412801,9,1,Unpaid,Yes,CV,8.33,95,0,5,0
STU_817399,Female,19,60.53570077116889,8,0,Paid,No,ME,5.7,41,2,5,1
STU_804657,Female,19,72.4920559265731,3,0,Paid,Yes,CV,6.67,64,2,4,0
STU_546015,Male,18,98.5076633072625,4,1,Paid,Yes,CV,7.43,78,1,9,0
STU_480283,Female,19,57.078538320354525,5,0,Scholarship,No,ME,9.3,70,0,1,1
STU_288188,Female,22,74.56307421015913,7,1,Paid,Yes,CV,6.94,48,2,7,0
STU_868167,Male,24,82.49971600679439,1,0,Unpaid,Yes,CS,7.66,85,3,7,0
STU_428116,Male,18,60.481842823089785,3,0,Scholarship,Yes,IS,5.16,92,0,1,1
STU_896666,Female,18,84.16971519598047,1,0,Paid,Yes,CV,7.68,82,0,3,0
STU_170520,Male,20,54.9114697664521,3,0,Unpaid,Yes,ME,6.52,83,0,3,1
STU_130002,Female,17,84.51775950195585,6,0,Paid,Yes,CS,6.81,85,0,1,0
STU_684952,Male,21,75.65034778413514,9,0,Scholarship,Yes,CS,4.73,52,1,1,0
STU_548133,Male,21,53.70868854446299,6,3,Paid,Yes,CS,9.55,66,0,2,1
STU_844050,Female,17,85.3149850197951,8,0,Paid,Yes,ME,5.45,70,0,3,0
STU_154918,Female,22,61.562094241303484,4,1,Paid,Yes,EC,9.35,71,1,7,1
STU_896912,Female,21,72.70033767374635,5,0,Scholarship,Yes,ME,3.72,69,0,1,1
STU_219770,Female,19,84.45250333675503,8,0,Paid,Yes,ME,5.28,53,0,6,0
STU_638903,Female,19,60.53334635471559,1,1,Paid,Yes,CS,7.63,49,0,3,1
STU_614110,Male,21,67.07568751162383,8,2,Paid,No,EC,6.58,72,0,8,0
STU_253068,Male,23,91.89238840817902,2,0,Paid,Yes,IS,7.01,86,1,8,0
STU_858459,Female,23,43.95289087840239,6,0,Paid,Yes,IS,9.74,40,0,6,0
STU_895071,Male,24,96.28009848672966,4,0,Unpaid,Yes,CS,5.18,87,0,8,0
STU_749281,Female,20,53.03618411985093,4,0,Paid,Yes,IS,5.14,55,0,7,1
STU_145879,Male,21,64.51094299227066,5,0,Scholarship,No,IS,7.62,61,1,9,1
STU_861089,Male,18,79.23618520388808,1,1,Paid,Yes,EC,7.62,89,1,9,0
STU_842868,Female,22,84.0470977594527,4,1,Paid,Yes,EC,3.54,74,0,8,1
STU_103105,Female,24,79.46985040181232,8,0,Paid,Yes,EC,7.08,98,0,5,0
STU_152395,Female,24,75.70898076755097,9,0,Paid,Yes,CS,8.51,97,2,5,0
STU_202019,Male,18,68.45932509258108,2,1,Scholarship,Yes,IS,4.01,95,1,4,1
STU_742927,Female,17,98.41936140931355,6,3,Paid,Yes,EC,5.46,42,0,8,0
STU_880363,Female,22,86.59434556719039,5,0,Paid,Yes,ME,7.61,66,0,1,0
STU_508547,Female,22,92.63407349190149,8,0,Scholarship,Yes,IS,10.0,65,0,2,0
STU_327899,Female,19,68.67964050392128,8,1,Paid,Yes,EC,9.13,63,2,2,0
STU_725318,Female,22,40.07682147484057,8,1,Unpaid,Yes,EC,7.87,43,0,1,1
STU_439182,Female,20,90.30045481299454,1,2,Paid,Yes,CS,8.75,98,1,4,1
STU_966684,Male,21,80.34650350318819,4,0,Paid,Yes,EC,6.22,87,0,8,0
STU_365616,Male,18,77.74291952899094,2,0,Paid,Yes,CS,7.32,62,0,6,0
STU_722860,Male,19,66.48937749740219,4,0,Paid,Yes,IS,7.79,55,2,1,0
STU_209199,Male,24,69.77822119936343,6,2,Paid,Yes,CS,4.4,77,3,6,1
STU_995279,Female,24,66.01425376339976,4,0,Paid,Yes,IS,6.07,47,1,3,0
STU_618813,Female,23,75.6775174592416,5,0,Paid,Yes,IS,7.38,93,0,6,0
STU_490523,Male,24,57.9648379315776,3,0,Scholarship,No,CV,6.29,87,1,8,1
STU_450541,Male,19,86.43916320748191,2,0,Unpaid,Yes,IS,6.73,90,2,4,0
STU_210840,Male,20,100.0,7,1,Scholarship,Yes,CS,6.12,53,3,5,0
STU_144196,Female,20,66.03521106664111,6,0,Paid,Yes,EC,6.61,86,0,1,0
STU_664462,Female,20,51.108141341595754,3,0,Paid,Yes,ME,8.91,94,0,8,0
STU_165689,Female,20,73.46977428338239,9,0,Unpaid,Yes,IS,8.08,66,1,6,0
STU_472735,Male,23,79.72835004841656,6,2,Scholarship,Yes,CV,7.23,94,1,5,0
STU_537152,Male,18,81.7988084145764,5,1,Paid,Yes,ME,7.14,66,0,2,0
STU_708635,Male,20,99.03765728978543,8,2,Scholarship,Yes,CV,7.94,54,1,5,1
STU_718680,Male,19,87.237044102241,2,0,Paid,No,ME,3.13,55,0,7,0
STU_846362,Male,19,47.82627144818893,6,0,Scholarship,Yes,ME,5.91,79,0,9,1
STU_399520,Female,23,56.46039851754477,6,0,Unpaid,Yes,EC,7.86,77,1,2,0
STU_232868,Female,22,81.08480676803644,7,0,Paid,Yes,CS,8.6,45,3,4,0
STU_231995,Female,21,68.18770298285496,3,0,Paid,Yes,ME,7.91,83,1,7,0
STU_711367,Female,19,97.72690588853237,6,0,Paid,Yes,CV,6.02,92,2,8,0
STU_713771,Female,19,60.943009696636985,3,0,Paid,Yes,EC,6.22,48,0,7,0
STU_530559,Male,23,89.41064929665104,8,0,Paid,Yes,IS,4.68,66,0,4,0
STU_116051,Female,18,65.25989726509975,5,0,Unpaid,Yes,IS,6.89,80,0,6,0
STU_591442,Male,24,78.93289782295584,6,0,Scholarship,No,IS,7.42,47,0,7,0
STU_553123,Female,22,62.58111209427631,9,0,Paid,Yes,IS,7.42,52,0,1,1
STU_786044,Male,19,83.3828936651212,9,0,Scholarship,Yes,ME,4.71,71,0,2,0
STU_378329,Male,17,91.09066957803248,5,0,Paid,Yes,CV,7.09,65,0,1,0
STU_587004,Male,19,78.79492820404326,7,0,Paid,No,CS,5.39,82,0,7,0
STU_745644,Male,24,100.0,6,2,Paid,Yes,IS,4.89,99,0,6,0
STU_546325,Male,21,64.19345673115083,4,0,Paid,No,EC,6.88,78,1,6,1
STU_374194,Male,21,76.4695281945091,1,0,Unpaid,Yes,ME,8.38,65,0,2,0
STU_929445,Female,22,87.68774101396224,4,1,Unpaid,Yes,EC,5.98,70,1,9,1
STU_245351,Male,22,60.75333218769917,2,1,Unpaid,Yes,ME,5.54,70,0,5,1
STU_100699,Male,20,75.93431370068821,8,0,Paid,Yes,CS,6.97,43,2,9,0
STU_170636,Female,18,84.96059834872776,2,0,Paid,Yes,CV,6.96,74,0,1,0
STU_310557,Male,24,88.93799790236494,9,2,Paid,Yes,CS,3.12,89,3,3,1
STU_532846,Female,21,92.12764861026392,6,2,Unpaid,Yes,IS,4.77,74,0,7,0
STU_426625,Female,17,61.964056975261315,5,3,Unpaid,Yes,EC,6.36,98,0,5,1
STU_597273,Male,17,79.32387592691302,9,1,Scholarship,No,CV,8.7,59,1,8,0
STU_879165,Male,20,55.276334078161746,2,1,Unpaid,Yes,EC,5.42,62,0,7,1
STU_661600,Female,18,64.13438682948438,1,2,Unpaid,No,EC,4.74,76,0,6,1
STU_268660,Male,18,72.38830367277886,9,0,Paid,Yes,IS,7.14,88,0,6,0
STU_451701,Female,22,92.16041375927166,4,0,Paid,Yes,ME,7.81,73,0,3,0
STU_339006,Male,19,82.91872854093855,2,0,Paid,Yes,EC,6.12,66,0,2,0
STU_513905,Female,17,75.6013650356452,6,0,Paid,Yes,EC,6.58,50,0,2,0
STU_915463,Male,17,81.72985066239384,1,1,Paid,Yes,CS,6.27,79,0,9,0
STU_462000,Male,23,82.81805834994941,4,1,Scholarship,No,CV,5.31,45,1,2,0
STU_982269,Female,17,80.53535049187464,4,0,Paid,Yes,ME,5.76,42,0,1,0
STU_617882,Female,17,66.3738456709381,7,0,Paid,Yes,ME,5.73,56,0,6,0
STU_876596,Female,23,60.64965603229237,3,0,Unpaid,Yes,CS,4.39,60,1,7,1
STU_990727,Female,21,71.65064458480627,8,0,Unpaid,No,CS,7.4,60,0,8,0
STU_185041,Male,18,63.092082718400064,2,0,Paid,Yes,EC,6.13,65,0,1,1
STU_515769,Female,19,84.31917379243816,4,0,Unpaid,Yes,CS,6.53,93,3,5,0
STU_251334,Female,21,97.93434246838069,8,1,Unpaid,Yes,IS,4.45,78,0,3,1
STU_332574,Male,18,83.45460755743166,4,0,Paid,Yes,ME,8.38,98,1,3,0
STU_540353,Male,20,47.84792295166218,5,0,Unpaid,Yes,ME,6.38,52,0,1,1
STU_791345,Female,17,65.50123692926479,8,0,Paid,No,ME,6.93,69,3,9,0
STU_913733,Male,19,75.27223599544557,8,0,Scholarship,Yes,CS,7.42,76,0,5,0
STU_521005,Female,18,53.478053689418694,5,0,Paid,Yes,IS,5.04,82,1,5,1
STU_196337,Male,24,75.4679475965817,6,0,Paid,Yes,IS,8.5,75,0,9,0
STU_643284,Female,20,82.03979095047771,9,0,Scholarship,Yes,CV,4.51,74,0,6,0
STU_850536,Male,17,96.13287896393221,2,0,Paid,No,IS,6.53,76,0,7,0
STU_964048,Female,20,100.0,3,0,Paid,Yes,EC,4.66,60,0,9,0
STU_256034,Female,23,57.12713788839116,9,0,Paid,No,EC,7.73,70,0,5,1
STU_266672,Male,20,73.25117793554261,3,0,Scholarship,Yes,CS,6.26,99,2,8,0
STU_678714,Male,21,73.44050230187736,5,0,Paid,Yes,ME,6.33,48,3,6,0
STU_696081,Female,20,64.30486628893655,3,0,Unpaid,Yes,ME,4.56,81,0,7,1
STU_721429,Female,21,76.47972702928374,4,0,Paid,Yes,EC,7.95,93,0,5,0
STU_235644,Male,24,73.79895500313346,3,2,Paid,Yes,CV,8.18,94,0,6,0
STU_162471,Male,22,84.2070434357565,4,3,Unpaid,Yes,CS,5.35,54,1,1,0
STU_767760,Male,21,95.34920894320288,1,0,Scholarship,Yes,CV,3.74,84,1,7,1
STU_731464,Male,23,76.98545924304665,8,0,Unpaid,Yes,ME,7.9,56,1,1,0
STU_534674,Male,23,67.64925327941398,7,1,Unpaid,Yes,CV,7.05,71,0,8,0
STU_235930,Male,20,59.61723184904628,6,2,Unpaid,Yes,IS,5.15,51,1,8,1
STU_566814,Male,18,100.0,7,1,Paid,Yes,IS,8.08,69,0,5,0
STU_151939,Male,20,88.60313412409437,8,1,Paid,Yes,ME,7.54,84,0,8,0
STU_574280,Male,20,80.99566351067213,1,0,Paid,Yes,CV,6.29,90,0,4,0
STU_114913,Female,18,72.51028931530351,7,1,Unpaid,Yes,CS,3.74,94,2,9,1
STU_423478,Male,17,99.17818011293065,9,0,Paid,Yes,CS,6.53,89,0,5,0
STU_476155,Male,19,72.6056372393732,4,0,Unpaid,Yes,ME,7.59,76,0,4,0
STU_679349,Female,22,49.31824398676188,2,1,Paid,Yes,IS,7.48,52,0,8,1
STU_720335,Female,24,78.97539631580476,1,0,Unpaid,Yes,CV,7.81,67,1,1,0
STU_700773,Female,17,56.582908144614485,8,2,Paid,Yes,CS,5.44,70,0,7,1
STU_184997,Female,20,79.03141022990718,9,0,Paid,Yes,IS,7.99,98,0,2,0
STU_643899,Female,17,95.16201229871557,3,1,Unpaid,Yes,IS,4.88,76,0,8,0
STU_673209,Female,19,49.912370293221755,8,0,Unpaid,Yes,EC,3.15,86,0,8,1
STU_174605,Male,23,61.50548528311781,8,1,Unpaid,No,EC,5.45,43,0,5,1
STU_511771,Female,17,87.97091127735759,1,0,Paid,Yes,EC,4.81,55,0,9,0
STU_275715,Female,19,67.5079388786947,8,0,Paid,Yes,ME,7.34,67,1,3,0
STU_373297,Female,24,81.22746586574873,2,0,Paid,Yes,IS,6.08,62,2,1,0
STU_586827,Male,17,81.2597079366173,2,0,Paid,Yes,EC,5.22,63,1,6,0
STU_466792,Female,24,88.34354884211623,4,0,Paid,Yes,EC,5.97,40,1,4,0
STU_459114,Male,21,65.30112521095717,7,0,Paid,Yes,IS,5.62,41,0,1,0
STU_832903,Female,20,36.72256335851369,2,0,Unpaid,Yes,IS,4.79,92,2,5,1
STU_423164,Female,19,80.95296953377135,5,0,Unpaid,Yes,EC,6.86,95,0,3,0
STU_328522,Male,22,51.46494383886095,4,0,Paid,Yes,EC,6.83,48,2,8,1
STU_674815,Male,20,89.02764820094944,6,1,Unpaid,Yes,CV,3.43,46,0,2,1
STU_942386,Female,21,74.36604127939135,3,0,Unpaid,Yes,CS,7.55,42,0,7,0
STU_283865,Male,23,70.55953056395148,9,2,Unpaid,Yes,CS,4.91,58,0,7,0
STU_133996,Male,17,85.35833406471133,1,0,Unpaid,Yes,EC,7.72,61,0,3,0
