student_id,gender,age,attendance_rate,study_hours_per_day,past_failures,tuition_fee_status,internet_access,specialization,internal_assessment_score,clinical_rotation_score,neet_pg_mock_score,night_shift_hours,dropout_status
STU_992271,Female,20,79.63182442012291,1,2,Unpaid,Yes,Nursing,62.7,94,708,11,0
STU_308426,Male,23,82.4805437737551,9,0,Paid,Yes,Dental,54.7,74,226,4,0
STU_872641,Female,17,74.81239806315455,7,0,Paid,Yes,Ayurveda,57.1,50,242,3,0
STU_235050,Male,19,59.97226454332625,4,0,Paid,Yes,Nursing,58.9,89,497,13,0
STU_659063,Male,22,82.5400887670178,8,1,Scholarship,No,General,71.7,57,234,28,0
STU_971601,Male,24,60.25464777129708,2,1,Paid,Yes,Nursing,70.5,73,486,39,1
STU_928796,Female,18,68.79737742982971,1,0,Paid,Yes,Dental,88.1,87,586,36,0
STU_152816,Female,24,78.66534325323033,9,0,Paid,Yes,General,44.4,65,694,0,1
STU_914833,Male,18,88.45090173146366,8,0,Scholarship,Yes,General,62.8,89,432,19,0
STU_376899,Female,19,97.13041853552605,4,0,Unpaid,Yes,Ayurveda,53.5,57,671,37,0
STU_455203,Female,24,77.66597443636616,8,0,Unpaid,Yes,General,56.2,51,686,5,0
STU_904896,Male,22,64.07516177439446,5,0,Paid,Yes,Dental,31.3,87,355,8,1
STU_464353,Male,20,68.79807514555647,9,0,Unpaid,Yes,General,53.2,77,227,36,0
STU_906330,Male,19,68.39207714077926,8,1,Paid,Yes,Dental,63.3,99,426,13,0
STU_992237,Male,22,68.63285849523301,9,1,Paid,Yes,Ayurveda,78.5,91,716,6,0
STU_643337,Male,19,67.73840453166099,9,0,Unpaid,No,Nursing,52.5,63,324,38,0
STU_408588,Female,20,98.31679886177412,7,0,Unpaid,Yes,Nursing,91.9,85,458,32,0
STU_859483,Female,17,84.1390846378513,4,0,Unpaid,Yes,Nursing,47.1,99,559,20,0
STU_485636,Female,17,92.65530610084829,1,1,Paid,Yes,Dental,61.1,63,772,23,0
STU_547335,Female,24,79.4113961113136,1,0,Unpaid,Yes,General,60.9,82,797,37,0
STU_471461,Female,19,57.58143151745105,1,0,Unpaid,Yes,Nursing,69.2,84,264,3,1
STU_326040,Female,18,65.77259149508583,1,0,Unpaid,Yes,Dental,60.1,69,284,15,0
STU_995998,Female,19,73.46931087376117,1,0,Unpaid,Yes,General,64.0,91,493,22,0
STU_290424,Female,24,96.47135462624816,5,0,Paid,Yes,Nursing,58.8,52,462,17,0
STU_867930,Female,17,96.71692404200317,7,0,Unpaid,No,Dental,64.1,60,571,35,0
STU_825531,Female,21,97.80900220868821,6,0,Paid,Yes,Dental,69.1,57,613,15,0
STU_432377,Male,18,79.14849265494566,9,0,Paid,Yes,Nursing,100.0,54,334,8,0
STU_966150,Female,18,75.7409868137708,6,1,Paid,Yes,Dental,29.4,69,491,18,1
STU_635920,Male,19,80.89058807407254,4,0,Paid,Yes,General,82.9,84,272,20,0
STU_827878,Female,20,46.09201552148082,9,0,Paid,Yes,Dental,82.8,91,399,38,1
STU_999128,Male,21,100.0,7,0,Unpaid,Yes,Nursing,64.3,90,596,10,0
STU_876209,Female,20,86.04242275129769,2,2,Paid,Yes,Ayurveda,46.1,54,773,12,0
STU_705232,Male,20,89.60220834893892,2,0,Unpaid,Yes,Ayurveda,91.6,73,218,33,0
STU_395259,Female,23,80.98066123537131,7,1,Unpaid,Yes,Ayurveda,60.0,86,319,25,0
STU_223040,Male,18,39.01525963424207,1,2,Unpaid,Yes,Nursing,66.2,94,280,39,1
STU_871489,Male,23,71.7831995731801,4,0,Paid,Yes,Dental,72.9,77,717,21,0
STU_456510,Male,23,94.08904905163394,3,1,Unpaid,Yes,Ayurveda,63.6,70,384,4,0
STU_497728,Female,24,73.62136564776044,2,0,Paid,Yes,Dental,46.1,88,755,9,0
STU_291834,Female,24,91.20303454359725,5,0,Scholarship,Yes,Ayurveda,52.7,80,521,14,0
STU_304613,Female,19,84.84216463828923,6,0,Paid,Yes,Dental,65.8,74,658,23,0
STU_494900,Male,19,75.73448305475686,6,1,Paid,Yes,Ayurveda,57.3,91,367,39,0
STU_391085,Female,22,99.8501799279847,3,0,Paid,Yes,Dental,70.6,69,483,37,0
STU_318918,Female,22,60.31676146367835,6,0,Unpaid,Yes,Dental,73.1,73,658,14,1
STU_348747,Male,17,57.280164592285736,9,0,Unpaid,Yes,General,60.2,67,469,36,0
STU_503741,Female,22,74.71687394125568,3,0,Unpaid,Yes,Dental,89.7,65,351,38,0
STU_339876,Male,17,74.04177866980052,4,0,Paid,Yes,General,52.8,65,588,29,0
STU_698594,Male,22,100.0,9,0,Paid,Yes,Dental,31.1,86,513,16,0
STU_616932,Female,18,78.55904199014185,1,0,Paid,Yes,Ayurveda,81.7,72,457,5,0
STU_548243,Male,19,72.2316586358286,5,0,Unpaid,Yes,General,47.7,93,267,24,0
STU_220100,Female,17,81.09028567368821,6,0,Scholarship,Yes,Dental,67.3,91,572,8,0
STU_374902,Female,18,62.51516311281651,5,0,Unpaid,Yes,Ayurveda,53.2,57,266,12,1
STU_401291,Female,18,82.06468131290134,5,1,Paid,Yes,Nursing,61.8,90,314,34,0
STU_732151,Female,17,56.370488618326476,9,1,Unpaid,Yes,General,68.8,51,487,10,1
STU_260607,Male,23,64.92446088054413,8,0,Paid,Yes,Ayurveda,37.3,67,540,16,1
STU_752072,Female,17,76.96134100694341,9,0,Unpaid,Yes,General,49.8,58,211,36,0
STU_342568,Female,18,81.59000638962922,7,0,Paid,Yes,Nursing,53.6,62,439,36,0
STU_301373,Male,20,80.8746040222768,3,0,Unpaid,Yes,Dental,60.7,93,797,37,0
STU_694978,Female,23,75.74235851080986,8,0,Paid,Yes,General,60.1,97,295,13,0
STU_574883,Male,20,84.77128273635115,9,2,Paid,Yes,General,60.5,69,754,11,0
STU_434636,Male,19,77.96809544532206,6,1,Unpaid,Yes,Nursing,61.0,74,361,32,0
STU_408105,Male,19,95.10859482673719,1,0,Paid,Yes,Ayurveda,76.7,57,341,6,0
STU_403465,Male,23,100.0,3,0,Unpaid,Yes,Dental,59.1,82,796,13,0
STU_736413,Male,18,62.27534791501661,2,0,Paid,Yes,Ayurveda,63.5,63,738,25,0
STU_141848,Male,20,76.88776873715244,5,0,Paid,Yes,Dental,62.0,67,323,1,0
STU_441322,Female,24,80.30799337875102,7,2,Scholarship,Yes,Ayurveda,54.5,55,638,5,0
STU_492310,Female,24,82.31882465588862,4,2,Unpaid,Yes,Nursing,76.4,80,444,26,0
STU_131784,Female,20,85.96974073303198,6,0,Paid,Yes,Dental,89.7,55,494,31,0
STU_987788,Male,20,76.93089574164846,2,0,Paid,Yes,General,74.2,86,331,24,0
STU_860512,Male,21,70.27702634474483,1,0,Paid,Yes,Dental,57.8,62,303,25,0
STU_728621,Female,17,66.85977192321828,3,2,Scholarship,Yes,General,66.4,55,473,20,0
STU_467534,Female,18,62.86602398832247,2,1,Paid,No,Nursing,44.2,57,347,6,1
STU_651764,Male,19,74.35017219435552,2,0,Unpaid,Yes,General,44.6,55,232,17,1
STU_912853,Female,24,78.18537867777077,1,0,Paid,Yes,Dental,53.3,61,653,22,0
STU_985549,Male,23,82.10097682288674,7,0,Paid,Yes,Dental,46.7,81,777,34,0
STU_894501,Male,21,71.94456130010184,1,1,Unpaid,Yes,General,58.0,75,394,5,0
STU_479842,Male,23,69.4090642024063,8,1,Unpaid,Yes,Dental,76.8,90,464,31,0
STU_484731,Male,17,58.32927728976081,3,2,Unpaid,Yes,Dental,59.3,72,269,5,1
STU_758791,Male,24,74.11109657260674,4,0,Scholarship,Yes,Ayurveda,76.6,58,760,22,0
STU_742845,Female,18,88.78579177654291,2,0,Paid,Yes,General,34.5,86,758,26,1
STU_573726,Male,17,98.91305191629607,3,2,Paid,Yes,Dental,63.3,94,211,9,0
STU_598619,Female,24,52.82706101956954,7,1,Paid,Yes,Nursing,77.5,75,665,17,1
STU_700820,Female,21,82.90255750834183,7,2,Paid,Yes,General,43.6,83,738,6,1
STU_820287,Female,20,53.60599545791208,8,0,Paid,Yes,Ayurveda,49.9,63,241,28,1
STU_328235,Male,18,93.52073110004,3,0,Paid,Yes,Ayurveda,62.1,59,757,0,0
STU_994089,Male,19,69.44033900884646,1,1,Paid,Yes,General,55.3,97,712,35,0
STU_341225,Female,17,98.8223446847731,1,2,Unpaid,Yes,Nursing,81.2,84,619,33,0
STU_960507,Male,17,69.86993474741777,2,0,Paid,Yes,Nursing,36.3,98,547,39,1
STU_698107,Male,20,97.33243125417187,5,0,Paid,Yes,Dental,75.4,78,674,6,0
STU_719385,Female,21,55.34202209287718,2,0,Paid,Yes,General,72.8,82,587,17,1
STU_206483,Male,20,93.8891263723169,3,1,Unpaid,Yes,Ayurveda,37.5,73,502,8,1
STU_653437,Female,20,100.0,7,0,Paid,Yes,Nursing,65.0,63,532,30,0
STU_484218,Female,19,75.02710153315117,4,2,Paid,Yes,Ayurveda,57.8,66,773,22,0
STU_298477,Male,24,88.05808660455659,4,0,Unpaid,No,Ayurveda,54.1,62,374,2,0
STU_403160,Female,22,63.351260433151836,4,1,Unpaid,Yes,Dental,67.6,76,356,23,1
STU_177224,Male,22,59.714837193001266,7,0,Scholarship,No,Ayurveda,68.4,72,288,31,0
STU_137305,Male,21,46.05661984178154,3,1,Unpaid,Yes,Nursing,61.0,85,521,11,1
STU_411496,Female,22,93.01753912319427,4,0,Unpaid,Yes,Dental,49.6,56,591,18,0
STU_831122,Female,22,100.0,2,0,Paid,No,Dental,48.0,60,473,26,0
STU_385202,Male,19,44.27408306026875,7,0,Paid,Yes,General,45.7,95,629,10,1
STU_554334,Female,22,64.75315178025579,3,3,Paid,Yes,General,57.6,69,295,5,1
STU_966180,Male,19,89.13796773076737,9,2,Paid,Yes,Ayurveda,55.2,96,432,2,0
STU_585628,Male,23,78.31403963139161,4,0,Paid,Yes,Dental,57.1,92,333,17,0
STU_762988,Female,20,66.81323165796888,8,0,Paid,Yes,Dental,77.7,61,563,22,0
STU_387102,Female,24,97.26294490589561,7,0,Paid,Yes,General,61.4,77,598,28,0
STU_572672,Male,20,87.15208562422144,4,0,Paid,Yes,Nursing,55.9,89,757,35,0
STU_299567,Female,17,89.64672305874905,5,0,Paid,Yes,Dental,20.0,55,406,31,1
STU_810595,Female,17,75.66431140132438,9,0,Unpaid,Yes,Ayurveda,51.8,91,292,26,0
STU_478897,Female,20,60.82158884485982,5,0,Unpaid,Yes,General,57.2,69,599,0,1
STU_638502,Female,21,59.42353205823213,1,0,Unpaid,Yes,Ayurveda,41.0,82,474,31,1
STU_623208,Male,19,39.32896319210877,7,0,Paid,Yes,Ayurveda,60.8,55,465,19,1
STU_950548,Female,17,83.28048640574774,3,1,Paid,Yes,Dental,50.3,59,524,37,0
STU_862241,Male,22,79.59434383387989,8,0,Paid,Yes,Nursing,51.0,95,327,14,0
STU_961089,Male,24,75.74244768764636,5,3,Paid,Yes,General,67.4,50,284,19,0
STU_932883,Female,23,92.81462626364683,3,0,Paid,Yes,General,72.6,56,377,19,0
STU_994960,Female,24,74.31053061142342,5,0,Unpaid,Yes,General,42.2,84,502,3,1
STU_746623,Female,23,90.54991710580111,9,1,Paid,Yes,Ayurveda,63.7,98,217,9,0
STU_296496,Male,19,67.43287124724229,4,0,Paid,No,Ayurveda,53.9,52,300,12,0
STU_496827,Male,22,59.002146195803306,6,0,Paid,No,General,68.8,99,571,14,1
STU_955405,Male,23,88.83549333805854,5,0,Scholarship,Yes,General,41.5,56,672,25,1
STU_156505,Female,21,77.20651217325864,9,0,Paid,No,Nursing,40.9,90,484,35,1
STU_761853,Female,19,95.13397063507392,8,1,Paid,Yes,Dental,59.6,74,586,11,0
STU_245986,Male,22,100.0,6,2,Paid,Yes,General,70.8,61,377,0,0
STU_901296,Female,18,90.17789660252491,8,1,Unpaid,Yes,Nursing,56.7,52,714,32,0
STU_403196,Female,20,86.08286024225438,6,0,Paid,Yes,General,74.9,79,439,34,0
STU_409175,Female,24,100.0,1,2,Unpaid,Yes,Nursing,55.2,52,502,0,0
STU_150510,Female,17,78.50050044980804,7,1,Paid,Yes,Ayurveda,54.2,66,615,19,0
STU_267586,Female,20,100.0,6,3,Paid,Yes,Nursing,67.1,59,733,21,0
STU_581425,Female,17,94.89992113319246,9,0,Paid,Yes,General,66.5,64,318,12,0
STU_801196,Male,22,74.87014654797538,7,0,Paid,Yes,General,51.4,80,323,20,0
STU_531731,Male,23,80.2744071552682,6,2,Paid,Yes,Ayurveda,39.9,73,206,30,1
STU_693154,Female,17,76.13026777779938,5,0,Unpaid,Yes,Nursing,50.6,81,250,34,0
STU_146933,Female,24,54.911184213357906,6,1,Scholarship,Yes,Nursing,65.2,82,510,14,1
STU_431622,Male,19,81.33893731181386,2,0,Paid,Yes,Nursing,55.4,99,662,15,0
STU_389223,Female,23,75.39067912828429,1,0,Paid,Yes,Dental,41.9,72,276,27,1
STU_233636,Male,23,78.49911377468867,2,0,Paid,Yes,General,75.0,73,223,39,0
STU_750895,Male,21,85.00810664905345,5,0,Paid,Yes,General,27.3,87,272,24,1
STU_388425,Male,22,82.28184131966316,5,1,Unpaid,Yes,Dental,65.2,68,385,39,1
STU_619918,Female,17,91.36866573078635,9,0,Paid,Yes,Ayurveda,61.3,79,410,37,0
STU_627979,Female,20,89.58271814162558,5,0,Paid,Yes,Dental,63.0,86,713,11,0
STU_604701,Female,23,97.22311949241387,5,0,Paid,No,Nursing,55.5,74,476,31,0
STU_541955,Male,23,92.26232110226636,6,0,Unpaid,No,Ayurveda,46.8,81,568,32,0
STU_256239,Male,23,49.24375234313024,2,3,Paid,Yes,Ayurveda,63.7,56,649,17,1
STU_609633,Male,20,46.766840974097164,5,2,Unpaid,No,General,77.6,94,736,22,1
STU_691002,Female,23,85.41460828872768,9,1,Unpaid,No,Dental,45.7,50,237,38,0
STU_716666,Female,17,70.19981405188256,2,0,Paid,Yes,General,79.6,90,566,1,0
STU_249540,Male,17,51.11225014834905,1,1,Paid,No,Nursing,75.8,74,362,39,1
STU_384223,Male,23,94.34032634546358,8,1,Paid,Yes,Dental,62.2,83,422,29,0
STU_918315,Female,22,80.65060019280395,1,2,Unpaid,Yes,Nursing,70.1,76,489,22,0
STU_651922,Female,17,87.94631309778278,1,0,Unpaid,Yes,Nursing,49.4,50,533,12,0
STU_443170,Male,20,57.984218472572636,2,0,Paid,Yes,Dental,60.5,83,307,30,1
STU_218970,Female,22,69.89732728266478,1,0,Unpaid,Yes,Dental,40.3,78,563,21,1
STU_585698,Male,18,88.7877908319799,9,0,Unpaid,Yes,General,53.7,84,660,27,0
STU_767834,Male,21,45.64025486675682,8,0,Paid,Yes,Nursing,44.8,70,275,31,1
STU_652565,Female,17,48.14074358157176,9,0,Paid,Yes,Ayurveda,75.2,93,678,21,1
STU_397021,Female,21,78.2996748326031,5,1,Paid,Yes,Dental,70.6,83,657,33,0
STU_191874,Male,20,100.0,8,2,Unpaid,Yes,Ayurveda,74.8,57,769,7,0
STU_286828,Male,18,100.0,3,0,Unpaid,Yes,General,62.7,88,448,23,0
STU_105528,Male,17,87.81107522232264,8,0,Unpaid,Yes,Dental,76.5,62,776,27,0
STU_932570,Male,17,61.175503563701696,6,0,Paid,No,Dental,58.7,79,508,19,0
STU_447175,Female,24,68.35284673526687,4,1,Paid,Yes,Dental,33.5,61,415,39,1
STU_881264,Male,18,59.18507394288471,9,2,Unpaid,Yes,Ayurveda,56.5,93,375,12,1
STU_676682,Male,21,76.0111943202053,6,0,Unpaid,Yes,Dental,27.7,65,236,13,1
STU_186334,Female,23,57.453125138848876,6,0,Scholarship,Yes,Ayurveda,74.7,61,684,30,1
STU_346692,Male,18,79.54386648540792,3,0,Scholarship,Yes,Nursing,32.8,51,232,22,1
STU_134541,Female,18,39.19630859925316,4,0,Paid,Yes,General,56.8,65,260,27,1
STU_740599,Male,23,62.16531006092481,2,2,Paid,Yes,General,84.9,87,296,33,1
STU_280102,Female,23,80.6525812053323,7,0,Unpaid,Yes,Ayurveda,58.9,59,363,17,0
STU_131506,Female,17,67.01480770889233,6,1,Paid,Yes,General,63.3,64,711,30,0
STU_330761,Male,18,76.24758338679159,6,0,Paid,Yes,Ayurveda,77.2,52,771,0,0
STU_354058,Female,24,72.39050689927457,7,0,Paid,Yes,General,67.5,84,238,22,0
STU_546424,Male,22,75.30143954546811,4,0,Unpaid,Yes,General,35.6,56,751,8,0
STU_548101,Female,18,77.60960567882647,8,0,Paid,Yes,General,64.2,65,432,37,0
STU_926775,Male,17,77.52409884315723,1,0,Paid,Yes,Nursing,66.1,67,662,5,0
STU_839536,Male,23,56.63627808193672,6,0,Unpaid,Yes,Dental,63.4,78,213,9,1
STU_688725,Female,20,76.68490673750728,3,0,Paid,Yes,General,63.8,91,520,17,0
STU_867445,Male,23,65.3854501273858,2,0,Unpaid,Yes,Dental,54.5,66,439,0,0
STU_509846,Male,18,71.93413486793165,2,0,Unpaid,No,Nursing,45.1,58,481,15,0
STU_691180,Male,21,61.194487624180134,9,1,Paid,No,Ayurveda,65.3,68,468,39,1
STU_615973,Female,19,100.0,2,1,Unpaid,Yes,Ayurveda,53.0,62,231,3,0
STU_377004,Male,22,72.21632212687337,2,0,Paid,Yes,Dental,70.0,75,633,3,0
STU_423856,Male,21,62.615957886346294,5,1,Paid,Yes,Nursing,41.3,71,756,32,1
STU_418698,Female,18,75.92406648609871,8,0,Scholarship,Yes,General,54.0,86,714,5,0
STU_343161,Female,21,52.83407138806621,7,0,Unpaid,Yes,General,37.0,99,585,13,1
STU_483576,Male,23,78.33684761481348,3,0,Unpaid,Yes,General,52.3,54,380,38,0
STU_849494,Male,24,65.91862970608115,7,1,Paid,Yes,General,64.8,72,608,5,0
STU_300610,Male,19,60.67539156982072,1,0,Scholarship,No,Ayurveda,43.0,62,374,33,1
STU_397181,Male,24,79.56320306256208,7,0,Paid,Yes,Nursing,76.0,89,331,30,0
STU_513812,Male,21,49.9375666365512,1,1,Unpaid,Yes,General,52.2,62,616,12,1
STU_873181,Male,23,70.62131556466974,5,0,Unpaid,No,Nursing,60.6,74,215,0,0
STU_842883,Female,22,52.49179551504031,8,0,Paid,Yes,General,66.4,76,404,8,1
STU_425948,Female,23,71.18908991454018,2,0,Paid,Yes,Nursing,64.4,66,482,27,0
STU_456687,Female,22,74.62169281284011,4,1,Paid,Yes,Dental,52.3,71,481,23,0
STU_965091,Female,18,85.48228521284811,6,0,Paid,Yes,Dental,53.8,77,691,28,0
STU_649369,Female,18,59.29757790607171,3,1,Paid,No,General,48.0,86,576,17,1
STU_591269,Female,20,70.40577181101368,9,0,Paid,No,Dental,64.5,62,366,31,0
STU_549507,Female,17,56.9399050935142,6,0,Scholarship,Yes,Dental,49.9,50,461,31,1
STU_228340,Female,24,59.784312604378655,2,0,Scholarship,Yes,Ayurveda,60.6,65,632,27,1
STU_529588,Female,18,91.12149778783521,7,1,Unpaid,Yes,Nursing,62.4,53,274,30,0
STU_221547,Female,20,74.94962507519023,5,1,Paid,No,Ayurveda,70.6,80,354,28,0
STU_263494,Male,20,69.31036782354647,4,2,Paid,Yes,General,75.5,93,630,27,0
STU_776944,Male,20,95.88893539806645,2,0,Paid,Yes,Ayurveda,58.4,56,488,21,0
STU_577210,Male,18,74.92773437750914,4,0,Paid,Yes,Ayurveda,54.3,51,569,3,0
STU_395796,Female,17,85.07873145018107,7,1,Unpaid,Yes,Nursing,76.2,63,444,8,0
STU_345606,Female,24,94.9837908469044,1,0,Unpaid,Yes,Nursing,40.1,79,617,23,1
STU_135881,Male,19,99.39090178138565,2,0,Unpaid,Yes,Nursing,61.3,62,655,13,0
STU_352735,Male,22,58.08132625154674,7,0,Scholarship,Yes,General,77.1,95,337,14,1
STU_549796,Male,20,81.47552318134471,7,2,Paid,Yes,General,74.1,60,310,29,0
STU_801194,Male,20,89.72626161277236,2,0,Unpaid,Yes,General,55.0,96,455,7,0
STU_912914,Male,23,53.543806043992205,9,0,Paid,Yes,Ayurveda,75.7,71,384,9,1
STU_511847,Male,23,65.3853924271942,6,0,Unpaid,Yes,Nursing,54.2,69,565,17,0
STU_987793,Male,17,90.87660561246383,1,2,Scholarship,Yes,Dental,44.1,51,657,26,1
STU_685712,Male,21,94.61310471233934,4,0,Paid,Yes,Ayurveda,48.9,78,244,31,0
STU_988972,Female,23,73.41760746954627,9,1,Paid,Yes,Ayurveda,34.5,60,650,0,1
STU_514829,Female,24,51.492144671642215,8,0,Paid,Yes,Nursing,17.8,83,666,32,1
STU_283967,Male,21,81.63247103424207,7,1,Unpaid,Yes,Nursing,71.5,74,731,26,0
STU_494533,Female,21,87.94988833314413,5,0,Unpaid,Yes,Dental,65.4,72,446,22,0
STU_195038,Male,24,80.33300664536793,7,0,Unpaid,Yes,Dental,56.6,73,513,21,0
STU_396366,Female,24,62.67762632277113,4,0,Unpaid,Yes,General,60.1,75,416,13,1
STU_513395,Male,24,90.94428517441597,9,0,Scholarship,Yes,Dental,76.3,50,307,35,0
STU_711879,Male,24,82.6406141443937,6,0,Scholarship,Yes,Nursing,63.1,66,396,21,0
STU_186861,Male,23,100.0,7,0,Unpaid,Yes,Nursing,57.2,52,435,35,0
STU_475716,Male,19,84.28687464262958,8,0,Paid,Yes,Nursing,88.4,51,444,15,0
STU_917245,Female,18,33.937231894596394,9,0,Paid,Yes,Dental,37.0,80,524,24,1
STU_848533,Female,23,57.601129619153454,1,0,Paid,Yes,Dental,65.0,92,316,18,1
STU_493696,Male,18,82.33682582382703,9,0,Paid,No,General,71.4,74,585,35,0
STU_863934,Male,17,82.25042429769742,5,0,Paid,Yes,Ayurveda,92.7,85,422,29,0
STU_775677,Female,22,59.517831910595795,4,0,Paid,Yes,Ayurveda,62.8,90,698,0,1
STU_390015,Male,22,92.59703405923591,2,0,Unpaid,Yes,General,43.5,98,481,38,0
STU_619150,Male,22,77.79966693551691,6,0,Paid,Yes,General,64.1,99,718,39,0
STU_900328,Female,17,53.78178497915788,1,1,Scholarship,Yes,General,73.3,72,435,32,1
STU_214926,Male,20,67.36654462354153,6,0,Paid,Yes,General,64.9,85,234,31,0
STU_509441,Male,18,89.65776834604114,1,1,Unpaid,Yes,Ayurveda,37.5,68,647,39,1
STU_521174,Male,22,77.74948524003305,2,0,Paid,Yes,Ayurveda,63.3,50,420,16,0
STU_558934,Female,24,64.82537572959941,7,1,Paid,Yes,Dental,65.5,60,709,39,1
STU_301483,Female,22,74.06857605388919,4,0,Paid,Yes,Ayurveda,36.2,94,455,31,1
STU_860067,Female,24,80.01049464219462,3,0,Paid,Yes,General,41.9,87,738,8,1
STU_238832,Male,22,57.672311115733265,4,1,Paid,No,General,60.6,71,651,35,1
STU_726923,Female,21,45.028494765941375,1,2,Paid,Yes,General,52.6,51,439,15,1
STU_818006,Male,24,63.88254485166126,2,0,Paid,Yes,Dental,67.1,66,217,15,0
STU_904936,Male,20,75.82851586123391,2,0,Paid,Yes,Dental,60.7,86,603,39,0
STU_700680,Female,24,100.0,9,0,Paid,Yes,General,58.6,60,303,8,0
STU_495001,Male,19,100.0,5,0,Paid,Yes,General,58.7,99,629,30,0
STU_821623,Female,18,85.39067445562348,8,1,Paid,Yes,Ayurveda,70.6,62,603,35,0
STU_447351,Male,23,70.71048405874649,5,1,Paid,Yes,Ayurveda,72.5,85,403,23,0
STU_415784,Female,24,70.6859858514865,5,0,Paid,Yes,Dental,67.5,84,624,31,0
STU_471415,Male,17,65.44992595422471,7,0,Unpaid,Yes,Nursing,82.5,81,347,8,0
STU_347526,Female,23,100.0,2,0,Unpaid,Yes,Dental,56.9,65,780,5,0
STU_820682,Male,23,93.34616515317595,6,0,Unpaid,Yes,Ayurveda,56.8,98,610,8,0
STU_204889,Male,20,65.58632486330428,7,0,Paid,Yes,Ayurveda,80.6,59,688,1,0
STU_326716,Female,21,92.88738645290555,3,2,Paid,Yes,Ayurveda,61.9,90,305,35,0
STU_742028,Female,17,59.82891438495514,2,0,Paid,Yes,Ayurveda,37.4,59,666,38,1
STU_300749,Male,22,80.68080301413954,1,0,Paid,Yes,Nursing,78.5,88,609,13,0
STU_534582,Female,23,85.14103991226531,2,0,Paid,Yes,Dental,67.4,84,265,20,0
STU_616531,Female,20,82.2167945959883,7,3,Paid,Yes,Dental,30.2,57,444,23,1
STU_430580,Female,22,51.938657422943194,8,0,Unpaid,Yes,Ayurveda,65.0,80,705,24,1
STU_189136,Female,22,60.26851997522366,5,2,Paid,No,General,53.9,95,787,38,1
STU_505610,Male,24,53.773309529436446,5,0,Paid,Yes,Nursing,52.4,92,301,9,0
STU_652113,Female,20,80.0050239053986,4,0,Paid,Yes,Dental,90.1,77,780,37,0
STU_127201,Female,21,71.88144556841007,5,0,Unpaid,Yes,Ayurveda,70.6,77,641,18,0
STU_587014,Female,24,87.04208286004243,1,2,Scholarship,Yes,Ayurveda,70.3,75,566,18,0
STU_499364,Male,17,75.47554396514289,1,0,Paid,Yes,Dental,30.6,95,733,15,1
STU_880806,Male,20,75.42183976014982,9,0,Paid,Yes,Dental,70.4,94,204,37,0
STU_749834,Male,24,86.39434745209972,1,0,Paid,Yes,Dental,71.8,87,291,22,0
STU_445884,Male,21,77.37250652934033,3,0,Unpaid,Yes,Dental,80.1,54,407,24,0
STU_528810,Female,24,84.30295939327462,6,1,Unpaid,Yes,General,58.2,52,339,27,0
STU_713844,Male,20,78.61316375065155,6,0,Paid,Yes,General,73.9,99,759,7,0
STU_133505,Male,23,68.69121387342379,3,0,Paid,Yes,General,51.2,50,787,20,0
STU_924365,Male,18,74.47758138267399,6,0,Paid,Yes,Dental,49.3,82,539,39,0
STU_802901,Male,22,80.80858351554457,9,1,Unpaid,Yes,General,75.6,76,799,34,0
STU_177360,Female,22,66.24691543008134,1,0,Scholarship,Yes,General,65.5,81,660,35,0
STU_620488,Female,19,78.49528185880047,9,0,Scholarship,Yes,Nursing,51.4,92,500,30,0
STU_845175,Male,19,97.96853371403277,4,0,Unpaid,Yes,Ayurveda,74.9,54,365,5,0
STU_703909,Female,22,100.0,3,1,Unpaid,Yes,General,35.7,71,391,37,1
STU_623209,Female,24,58.9455507340722,1,0,Paid,Yes,Dental,84.1,60,703,19,1
STU_736923,Female,24,86.94674654073718,5,0,Unpaid,Yes,Nursing,36.7,55,471,3,1
STU_760225,Female,22,70.01245937214796,3,0,Scholarship,Yes,General,67.1,70,632,9,0
STU_793170,Female,17,85.48060295290001,6,2,Paid,Yes,Dental,72.5,55,225,7,0
STU_703225,Male,20,80.74727930070202,4,0,Unpaid,Yes,General,68.1,66,468,25,0
STU_611592,Male,21,78.4539364072794,1,0,Paid,No,Ayurveda,89.1,90,474,11,0
STU_677849,Female,23,72.69871968452448,9,1,Paid,No,General,43.5,98,445,13,1
STU_697372,Male,23,93.18233960959985,1,0,Scholarship,No,General,37.9,75,657,25,0
STU_455772,Female,17,60.03712904741527,5,0,Paid,Yes,Dental,53.0,88,579,2,1
STU_324755,Male,19,81.0004902778788,1,0,Paid,No,Ayurveda,53.1,94,564,36,0
STU_228403,Male,21,53.36535625472468,2,0,Unpaid,Yes,Ayurveda,76.0,95,575,17,1
STU_818538,Male,20,77.69361291905915,4,0,Unpaid,Yes,Dental,78.9,77,266,22,0
STU_267285,Female,23,69.0145618256381,3,1,Unpaid,Yes,General,36.3,72,411,32,1
STU_959776,Male,21,87.23372619382101,4,0,Paid,Yes,Nursing,39.9,65,779,35,1
STU_525054,Female,20,80.99881036097256,5,2,Paid,Yes,Ayurveda,43.0,94,445,8,1
STU_107894,Female,24,64.48752512188442,8,0,Paid,Yes,General,62.3,78,246,27,1
STU_891058,Female,18,74.98091057631153,6,2,Unpaid,Yes,General,51.4,85,715,0,0
STU_567672,Female,21,84.4266635873723,3,0,Paid,Yes,Nursing,48.2,82,248,36,0
