student_id,gender,age,attendance_rate,study_hours_per_day,past_failures,tuition_fee_status,internet_access,class_level,grade_avg,parent_meeting_attendance,homework_completion_rate,extra_curricular_participation,dropout_status
STU_268291,Male,18,71.07314944300589,2,0,Paid,Yes,9th,56.5,Never,0,Yes,0
STU_944356,Male,21,77.36855999343145,9,0,Paid,No,12th,71.3,Irregular,50,No,0
STU_696514,Female,24,93.55278176332567,8,0,Paid,Yes,11th,72.8,Irregular,81,Yes,0
STU_888427,Male,23,58.547049006479874,2,0,Paid,Yes,10th,100.0,Never,18,No,1
STU_818103,Male,21,83.93827689771516,3,0,Paid,Yes,8th,55.7,Irregular,36,Yes,0
STU_471490,Female,18,82.92587994282411,4,3,Paid,Yes,9th,53.4,Regular,12,Yes,0
STU_258445,Female,23,65.0680577621919,8,0,Unpaid,Yes,8th,71.3,Regular,83,Yes,0
STU_887907,Male,21,61.371581276967774,9,0,Scholarship,Yes,11th,52.9,Irregular,54,No,1
STU_619729,Female,21,89.64060503762505,8,0,Paid,Yes,12th,100.0,Never,9,No,0
STU_691991,Male,23,75.37470262831431,9,0,Paid,Yes,10th,61.0,Never,23,Yes,0
STU_306961,Male,19,64.93210476644434,3,0,Paid,Yes,11th,77.7,Regular,46,No,0
STU_525421,Male,20,63.034805056456264,9,0,Paid,Yes,10th,66.0,Regular,7,Yes,1
STU_834024,Male,17,65.4754689400294,9,0,Paid,Yes,9th,51.2,Regular,0,No,0
STU_921025,Female,21,83.33775382211807,7,0,Unpaid,Yes,10th,77.3,Never,86,No,0
STU_600149,Male,17,85.01577479520702,2,1,Unpaid,Yes,10th,78.4,Regular,77,No,0
STU_336237,Male,21,100.0,1,0,Unpaid,Yes,12th,65.2,Regular,81,Yes,0
STU_497456,Female,19,85.3700108485969,7,1,Paid,Yes,12th,50.4,Regular,29,No,0
STU_810270,Male,23,59.603526904173506,6,0,Unpaid,Yes,9th,70.0,Regular,32,No,1
STU_710820,Female,20,42.32255170564409,8,0,Scholarship,Yes,10th,77.5,Irregular,9,No,1
STU_414037,Female,19,69.52956177370446,1,0,Paid,Yes,11th,49.1,Regular,31,No,0
STU_166495,Male,18,94.99362846537178,2,0,Paid,Yes,10th,82.6,Regular,37,Yes,0
STU_962393,Female,22,67.28456740504707,1,0,Paid,Yes,10th,86.5,Irregular,69,Yes,0
STU_858425,Male,24,87.17692384780445,3,0,Unpaid,Yes,11th,64.6,Regular,81,No,0
STU_697499,Male,18,67.86982242467502,8,0,Paid,Yes,12th,56.1,Never,24,Yes,0
STU_591159,Male,21,72.89901494886159,2,1,Unpaid,Yes,9th,87.2,Irregular,2,No,0
STU_340326,Female,22,77.01940210228588,4,0,Paid,Yes,9th,84.4,Irregular,79,No,0
STU_194922,Male,21,97.86529867343597,3,0,Paid,Yes,11th,86.4,Regular,31,No,0
STU_920270,Male,19,64.10072369586737,7,0,Paid,Yes,10th,80.5,Irregular,50,No,1
STU_289821,Male,18,92.77752843723499,6,0,Paid,Yes,9th,75.1,Regular,51,No,0
STU_130682,Female,20,76.42638457115702,9,1,Paid,Yes,9th,45.9,Never,83,No,0
STU_937461,Female,19,68.40222809711597,6,0,Paid,Yes,8th,70.3,Regular,48,Yes,0
STU_525244,Male,17,100.0,6,0,Paid,Yes,8th,65.3,Irregular,39,No,0
STU_249011,Female,20,73.52223868560657,7,0,Paid,Yes,10th,81.7,Regular,8,No,0
STU_929188,Male,20,71.5506782585861,2,0,Paid,Yes,8th,100.0,Never,97,No,0
STU_815135,Female,21,75.14539895937284,8,0,Unpaid,Yes,10th,84.9,Irregular,14,No,0
STU_803030,Female,21,58.822910937757015,8,0,Paid,Yes,8th,68.5,Never,58,Yes,1
STU_977995,Female,19,81.48505363646768,1,1,Paid,Yes,9th,78.4,Regular,77,No,0
STU_340205,Female,23,100.0,4,0,Paid,Yes,12th,92.2,Regular,24,Yes,0
STU_532744,Female,21,61.71663047069034,4,1,Paid,No,10th,66.5,Irregular,63,Yes,1
STU_103694,Female,17,84.0249915138786,9,0,Unpaid,Yes,9th,67.0,Regular,24,Yes,0
STU_429959,Female,23,74.38007301660016,1,1,Scholarship,Yes,9th,83.6,Regular,20,No,0
STU_861655,Female,23,58.48509019471361,8,0,Unpaid,Yes,9th,70.0,Regular,60,No,1
STU_316378,Male,17,85.38094352583784,8,0,Unpaid,Yes,11th,34.9,Irregular,7,Yes,0
STU_475048,Female,19,72.12993833025517,9,0,Scholarship,Yes,9th,73.6,Irregular,52,No,0
STU_121187,Male,24,74.54167725021618,8,0,Unpaid,Yes,12th,88.9,Never,41,No,0
STU_848245,Male,19,72.15401077918428,4,0,Unpaid,Yes,11th,93.4,Never,41,Yes,0
STU_459480,Male,19,74.25761914432665,2,2,Unpaid,Yes,10th,76.7,Irregular,4,Yes,0
STU_946572,Female,22,74.34872427135532,2,0,Scholarship,Yes,10th,71.8,Irregular,89,No,0
STU_115921,Female,18,68.34777224069606,6,1,Unpaid,Yes,8th,55.1,Never,59,No,0
STU_667226,Female,18,90.13660881197998,6,1,Scholarship,Yes,12th,71.3,Never,33,No,0
STU_905187,Male,18,69.06074948314783,9,1,Paid,Yes,12th,81.7,Irregular,35,Yes,0
STU_389414,Male,18,75.68528454227908,6,0,Paid,Yes,10th,62.2,Irregular,43,Yes,0
STU_608495,Male,22,74.87391505418758,3,1,Scholarship,Yes,10th,53.7,Regular,83,No,0
STU_986243,Male,20,61.389683230474915,4,0,Paid,Yes,9th,100.0,Never,19,Yes,1
STU_757445,Female,20,71.62343089241118,8,0,Paid,Yes,9th,71.6,Regular,57,Yes,0
STU_367776,Male,23,55.92907241360443,3,1,Paid,Yes,10th,65.1,Never,41,No,1
STU_557397,Female,20,67.33203108051434,4,2,Paid,Yes,8th,80.9,Never,28,Yes,0
STU_435092,Male,22,76.88110570677644,9,2,Paid,Yes,8th,73.3,Regular,6,No,0
STU_387802,Male,22,62.52260190811583,6,0,Paid,Yes,10th,62.7,Never,67,No,1
STU_705300,Female,18,55.65203386317234,2,0,Unpaid,No,12th,74.4,Irregular,83,Yes,1
STU_954387,Male,17,58.07156744660492,2,0,Paid,Yes,8th,76.2,Regular,54,Yes,1
STU_955473,Male,19,57.74684115254393,7,0,Unpaid,Yes,9th,68.6,Irregular,33,Yes,1
STU_672768,Male,19,69.78985015571583,5,0,Paid,Yes,12th,60.0,Never,15,No,0
STU_122857,Male,18,70.09828362548753,6,0,Unpaid,Yes,10th,68.9,Regular,39,Yes,0
STU_983738,Female,23,100.0,8,0,Unpaid,Yes,12th,65.3,Irregular,3,No,0
STU_167347,Male,17,57.59205932723417,3,0,Unpaid,Yes,10th,78.3,Regular,2,No,1
STU_968564,Male,22,89.15862161353138,5,0,Paid,Yes,11th,87.2,Never,0,Yes,0
STU_793462,Female,22,82.625402502704,5,1,Unpaid,Yes,8th,77.1,Never,17,No,0
STU_366895,Female,20,100.0,7,1,Paid,Yes,9th,59.2,Never,73,No,0
STU_557879,Female,24,74.14178417317902,5,2,Paid,Yes,8th,74.5,Never,77,Yes,0
STU_395651,Male,22,53.00278343345336,3,0,Paid,Yes,8th,53.6,Irregular,58,Yes,1
STU_675310,Male,20,100.0,6,2,Unpaid,Yes,11th,85.3,Regular,67,No,1
STU_316198,Male,22,86.17833875881874,5,0,Paid,Yes,11th,79.7,Regular,20,No,0
STU_769847,Female,24,70.9826885627848,4,2,Paid,No,11th,66.5,Regular,62,No,0
STU_687884,Female,19,84.429132062631,6,0,Unpaid,Yes,10th,92.2,Irregular,67,Yes,0
STU_251020,Male,18,94.03651225427447,8,0,Unpaid,Yes,12th,51.3,Regular,48,Yes,0
STU_194532,Male,24,71.39610710729984,2,1,Scholarship,Yes,9th,69.8,Irregular,11,Yes,0
STU_453250,Female,22,79.30098192893855,6,0,Paid,Yes,12th,67.2,Irregular,38,No,0
STU_827765,Male,20,61.46721275012885,9,0,Paid,Yes,11th,61.6,Regular,98,Yes,1
STU_922846,Female,20,74.66250121867913,9,2,Paid,Yes,10th,72.7,Regular,48,Yes,0
STU_139605,Female,22,90.81321306394025,8,0,Paid,Yes,11th,83.7,Never,57,Yes,0
STU_278147,Female,20,61.472418185792506,8,0,Unpaid,Yes,10th,73.5,Never,64,Yes,1
STU_790402,Female,21,53.49619735485648,4,0,Paid,Yes,8th,52.8,Regular,62,No,0
STU_600604,Male,17,80.46354378025053,1,1,Paid,Yes,11th,46.1,Never,34,No,0
STU_479762,Female,21,58.496394606647485,2,0,Unpaid,Yes,8th,79.2,Never,44,No,1
STU_985413,Male,21,100.0,2,0,Paid,Yes,10th,91.1,Irregular,47,Yes,0
STU_688984,Male,22,92.80218393106325,5,2,Scholarship,Yes,8th,58.9,Never,85,No,0
STU_982667,Female,19,100.0,3,0,Paid,Yes,11th,86.3,Never,45,No,0
STU_565855,Male,23,65.63520682799414,2,2,Paid,Yes,11th,40.6,Never,6,No,1
STU_124160,Female,22,74.33208872647145,7,0,Unpaid,Yes,11th,49.6,Regular,62,No,0
STU_478731,Female,18,76.94286077177345,8,1,Unpaid,Yes,9th,64.5,Irregular,30,Yes,0
STU_597464,Female,24,70.60153501565958,7,0,Unpaid,Yes,10th,49.7,Regular,68,No,0
STU_793675,Female,19,78.32431037956202,4,1,Paid,Yes,10th,60.6,Irregular,76,No,0
STU_741249,Male,23,85.53370126383028,5,1,Unpaid,Yes,10th,88.7,Irregular,60,Yes,0
STU_487093,Male,22,99.59026608563221,4,0,Paid,Yes,11th,66.9,Regular,40,Yes,0
STU_891916,Male,24,58.934587110513384,7,1,Unpaid,No,11th,82.3,Irregular,77,Yes,1
STU_384942,Female,23,91.09761651380398,3,0,Paid,Yes,9th,60.8,Regular,73,No,0
STU_492230,Female,18,78.30840340826393,9,0,Paid,No,10th,76.9,Irregular,82,No,0
STU_207118,Male,21,86.21898612103429,1,1,Paid,Yes,11th,100.0,Never,35,No,0
STU_915567,Male,20,77.60425176980607,5,0,Unpaid,Yes,8th,62.4,Never,46,Yes,0
STU_809912,Male,24,63.107733595827696,6,0,Paid,Yes,11th,90.1,Regular,54,Yes,1
STU_741617,Female,22,61.31532141237773,4,0,Scholarship,Yes,9th,62.0,Never,96,Yes,1
STU_583691,Female,23,98.18295995027843,3,0,Scholarship,Yes,10th,87.7,Regular,1,No,0
STU_709976,Female,23,62.93894678807959,9,2,Paid,Yes,11th,70.8,Irregular,65,No,1
STU_763140,Male,17,71.77213069750013,3,0,Scholarship,No,9th,88.9,Never,8,Yes,0
STU_752619,Male,19,54.879603069463286,6,0,Paid,Yes,12th,41.2,Never,0,No,1
STU_705990,Female,22,69.8245692912755,7,1,Paid,Yes,9th,48.2,Irregular,78,No,0
STU_330057,Female,22,53.88525425671461,7,1,Paid,Yes,10th,91.6,Never,37,No,1
STU_681652,Male,22,47.16876897770312,5,1,Unpaid,Yes,10th,47.0,Regular,22,No,1
STU_509489,Female,18,92.82681556541792,6,1,Paid,Yes,8th,69.1,Never,40,No,0
STU_389087,Male,17,72.28681116352331,7,0,Paid,Yes,11th,51.2,Irregular,6,No,0
STU_491732,Male,23,87.96684794279471,9,0,Paid,Yes,9th,87.7,Never,9,No,0
STU_436605,Male,23,89.82822607815261,8,0,Paid,No,9th,52.4,Irregular,99,No,0
STU_888822,Female,24,79.05742223212789,4,0,Unpaid,Yes,11th,50.3,Irregular,25,Yes,0
STU_166530,Male,22,59.69779044038752,9,1,Paid,Yes,12th,62.9,Irregular,97,Yes,1
STU_309646,Male,17,75.38254004647939,2,0,Paid,Yes,8th,75.7,Irregular,80,Yes,0
STU_766393,Female,21,54.22723661327642,2,0,Paid,Yes,10th,48.6,Irregular,22,No,1
STU_223601,Male,20,69.51873881612168,1,0,Unpaid,Yes,8th,55.9,Never,15,No,0
STU_446540,Male,22,59.105787484369806,7,0,Paid,Yes,8th,82.2,Regular,58,No,0
STU_972265,Male,17,65.63041785094651,3,0,Paid,No,11th,85.4,Never,93,Yes,0
STU_171645,Female,19,60.16020719860262,1,0,Paid,Yes,11th,45.6,Regular,57,No,1
STU_717537,Male,23,68.7468782278926,4,0,Paid,Yes,8th,58.4,Irregular,15,No,0
STU_868474,Female,21,81.19972255602471,5,0,Unpaid,No,11th,78.4,Regular,9,No,0
STU_207510,Male,22,80.10620835322585,4,0,Paid,Yes,10th,77.6,Never,36,Yes,0
STU_866468,Male,23,57.16684748484927,1,0,Paid,Yes,12th,46.3,Regular,79,Yes,1
STU_284443,Female,21,72.04021868455564,7,0,Scholarship,Yes,8th,66.7,Irregular,10,No,0
STU_649072,Female,19,93.1954449442566,4,0,Paid,Yes,11th,75.2,Regular,55,No,0
STU_559384,Male,23,69.96548416160792,6,1,Paid,No,8th,50.7,Irregular,73,Yes,0
STU_306459,Female,23,79.91885048865772,8,3,Paid,No,9th,97.6,Regular,8,Yes,0
STU_218623,Male,20,82.21501845177124,3,0,Paid,Yes,11th,63.6,Never,16,Yes,0
STU_550471,Male,24,99.93427662214573,5,0,Unpaid,Yes,9th,37.7,Irregular,14,No,0
STU_394262,Female,23,86.91032855681259,6,0,Unpaid,Yes,10th,81.0,Regular,54,Yes,0
STU_111526,Female,24,82.5891796903292,3,0,Unpaid,Yes,8th,54.3,Regular,57,Yes,0
STU_362954,Male,18,95.04191861098707,1,0,Unpaid,Yes,9th,74.8,Irregular,17,Yes,0
STU_216542,Female,17,58.59899377250319,1,0,Unpaid,Yes,9th,69.7,Regular,20,No,1
STU_737312,Female,23,68.95737685351764,2,0,Paid,Yes,8th,57.7,Regular,93,Yes,0
STU_930910,Male,19,51.833860922757694,6,2,Unpaid,Yes,10th,60.8,Irregular,98,No,1
STU_853294,Male,17,64.64128816274946,4,0,Unpaid,Yes,10th,52.4,Never,35,No,1
STU_146370,Male,23,74.06165984680956,2,0,Unpaid,Yes,11th,88.4,Irregular,62,Yes,0
STU_423672,Female,24,86.8352214267769,3,0,Unpaid,Yes,12th,78.7,Regular,63,Yes,0
STU_159729,Male,23,76.78895790524574,7,0,Paid,Yes,10th,64.7,Irregular,14,Yes,0
STU_916173,Male,22,54.71551236642743,2,0,Unpaid,Yes,9th,49.3,Irregular,6,No,1
STU_457430,Female,18,81.71716740540015,2,2,Unpaid,Yes,12th,59.0,Irregular,81,Yes,0
STU_502777,Male,20,55.82887941401844,2,0,Paid,Yes,10th,70.3,Regular,14,Yes,1
STU_616565,Female,18,87.80194573800331,5,1,Unpaid,Yes,9th,81.5,Never,99,Yes,0
STU_415093,Male,19,82.39098274347323,6,0,Unpaid,Yes,8th,86.5,Regular,18,Yes,0
STU_957282,Female,19,68.51661799833326,4,1,Paid,No,10th,43.4,Never,53,No,1
STU_211533,Male,24,74.72039282243301,8,0,Paid,Yes,10th,73.1,Regular,35,Yes,0
STU_457512,Female,24,69.84527366561069,5,1,Unpaid,Yes,12th,84.5,Never,8,No,0
STU_886756,Female,19,85.01840004230745,6,0,Paid,No,8th,81.4,Regular,91,Yes,0
STU_592125,Male,18,48.276361328479595,2,1,Scholarship,Yes,11th,76.9,Irregular,1,Yes,1
STU_439549,Female,21,57.62583076322662,3,0,Paid,No,8th,68.3,Irregular,27,No,1
STU_480102,Male,22,82.69627201039386,9,0,Paid,Yes,12th,57.0,Regular,86,Yes,0
STU_340989,Male,23,88.7565246283319,8,0,Unpaid,Yes,9th,69.3,Regular,13,Yes,0
STU_360520,Male,17,69.40200702576287,2,2,Paid,Yes,8th,100.0,Irregular,79,No,0
STU_493611,Female,17,49.00104026193989,9,0,Paid,Yes,12th,89.3,Irregular,30,Yes,1
STU_155335,Female,18,76.0523644622255,7,2,Paid,Yes,10th,77.7,Regular,32,Yes,0
STU_165562,Male,24,95.73151692185166,1,0,Scholarship,No,10th,56.2,Never,3,No,0
STU_457978,Male,18,63.40811621554964,1,1,Scholarship,Yes,11th,93.4,Regular,46,Yes,1
STU_219203,Male,22,63.042782928306224,2,0,Unpaid,Yes,8th,73.9,Irregular,83,Yes,0
STU_678509,Male,23,92.28849923869393,2,1,Paid,Yes,8th,82.6,Never,98,Yes,0
STU_677066,Female,24,60.27980936910477,1,0,Paid,Yes,9th,75.2,Never,75,Yes,1
STU_106394,Male,17,53.62993844501296,7,0,Scholarship,Yes,12th,82.0,Never,23,Yes,1
STU_757529,Male,18,60.51527791955349,2,0,Paid,Yes,10th,90.9,Never,12,No,0
STU_632529,Male,17,67.11844872216388,9,0,Paid,Yes,12th,48.5,Irregular,0,Yes,0
STU_678418,Male,24,77.21112305573762,4,0,Paid,No,8th,100.0,Never,3,Yes,0
STU_407312,Female,19,62.03403840750701,6,0,Paid,Yes,9th,72.4,Never,40,No,1
STU_955711,Female,22,96.39498034017268,7,0,Paid,Yes,9th,55.9,Irregular,79,No,0
STU_313292,Male,20,61.040683811464206,6,0,Paid,Yes,11th,62.2,Irregular,87,Yes,0
STU_803096,Female,21,74.95841481242572,6,2,Paid,Yes,9th,55.2,Regular,36,Yes,0
STU_621807,Male,18,69.0557112129392,9,2,Scholarship,No,10th,66.0,Never,66,No,0
STU_211169,Male,21,56.00473351021706,8,0,Paid,Yes,10th,71.0,Never,51,No,0
STU_919683,Female,23,41.73616967130763,7,0,Unpaid,No,11th,73.0,Regular,69,Yes,1
STU_983096,Male,24,66.17168566716038,8,0,Scholarship,Yes,10th,64.8,Regular,37,No,0
STU_146661,Female,21,94.18662826607991,4,0,Paid,Yes,12th,85.4,Irregular,75,Yes,0
STU_881528,Male,20,61.20166970782422,8,1,Paid,Yes,9th,100.0,Irregular,39,Yes,1
STU_510645,Male,23,66.38738383519159,1,0,Paid,Yes,8th,100.0,Never,68,No,0
STU_708300,Female,19,58.706933393841986,3,2,Paid,No,8th,55.4,Irregular,59,No,1
STU_779673,Female,20,93.22482864761591,9,0,Unpaid,Yes,11th,76.6,Regular,83,Yes,0
STU_572299,Male,20,92.26727412691142,2,0,Paid,No,8th,81.5,Regular,67,No,0
STU_933417,Male,21,78.13972163976224,5,0,Paid,Yes,11th,77.0,Never,42,Yes,0
STU_808557,Male,20,92.4799629261621,8,0,Paid,Yes,9th,61.9,Irregular,78,No,0
STU_550270,Female,20,70.37232433169906,8,0,Scholarship,Yes,10th,69.5,Never,0,Yes,0
STU_377541,Male,20,67.45624722271606,4,3,Unpaid,Yes,11th,74.0,Regular,13,Yes,0
STU_626301,Male,17,56.16929655013972,6,0,Paid,Yes,8th,59.7,Irregular,20,Yes,1
STU_179439,Female,18,38.490061455446686,8,0,Scholarship,Yes,9th,63.9,Never,54,Yes,1
STU_126015,Male,23,56.899615221137225,5,0,Paid,Yes,10th,67.6,Never,77,Yes,1
STU_423325,Male,19,52.281853869422704,6,0,Paid,Yes,8th,55.4,Irregular,37,No,0
STU_844605,Male,23,76.99292014386766,9,1,Scholarship,Yes,9th,56.9,Regular,49,Yes,0
STU_562494,Female,23,28.34189345207316,3,0,Paid,Yes,11th,51.5,Irregular,55,Yes,1
STU_494713,Male,21,52.00602778031582,1,0,Unpaid,Yes,9th,74.0,Regular,27,No,1
STU_543931,Female,23,83.65431584669317,7,0,Paid,Yes,8th,94.0,Never,19,Yes,0
STU_610673,Female,24,60.893145149374114,1,0,Paid,Yes,10th,82.3,Irregular,70,Yes,1
STU_530675,Female,21,92.45253717962552,1,0,Unpaid,No,9th,46.8,Irregular,33,No,0
STU_847561,Male,21,75.94403128266136,9,0,Paid,Yes,11th,56.7,Irregular,59,No,0
STU_857419,Male,23,53.52909209147867,9,2,Scholarship,Yes,9th,66.5,Regular,96,Yes,1
STU_671347,Male,18,81.50741614073091,1,0,Paid,Yes,11th,95.8,Regular,5,No,0
STU_483740,Female,24,69.18709877162398,8,0,Paid,Yes,8th,99.1,Regular,38,No,0
STU_801282,Male,22,79.97356150216977,8,0,Scholarship,Yes,10th,60.6,Never,64,Yes,0
STU_591489,Male,24,74.38306588496468,6,0,Paid,Yes,10th,86.6,Regular,94,No,0
STU_554254,Male,17,38.168245808880826,8,0,Scholarship,Yes,9th,61.7,Regular,33,Yes,1
STU_383065,Male,24,68.45430577569606,4,1,Unpaid,Yes,11th,81.6,Irregular,7,Yes,0
STU_523334,Female,20,52.029073924496174,2,0,Unpaid,Yes,10th,70.4,Regular,33,Yes,0
STU_215957,Male,20,98.03024227177497,6,0,Scholarship,Yes,10th,88.4,Irregular,26,No,0
STU_463662,Male,20,58.975000455225356,7,0,Paid,Yes,11th,92.2,Irregular,62,No,1
STU_658779,Female,21,86.77062078147104,3,0,Paid,Yes,11th,47.5,Never,42,No,0
STU_880131,Female,21,60.01843202215003,3,1,Unpaid,Yes,12th,61.3,Irregular,94,Yes,1
STU_591870,Male,21,89.49426831381085,8,0,Paid,Yes,12th,51.4,Regular,34,No,0
STU_843626,Male,20,66.4885073085021,2,1,Paid,Yes,11th,67.8,Irregular,68,No,0
STU_760365,Male,19,93.37918812843358,2,0,Paid,Yes,8th,84.4,Irregular,42,Yes,0
STU_132256,Male,17,66.74652187122318,2,0,Scholarship,Yes,11th,85.6,Never,65,Yes,0
STU_776536,Male,18,57.46472233523351,6,0,Paid,Yes,9th,78.6,Never,37,Yes,1
STU_808685,Male,19,78.27980421912352,7,1,Paid,No,10th,72.0,Regular,95,Yes,0
STU_541508,Male,20,84.63611889650454,7,0,Scholarship,Yes,12th,55.1,Irregular,5,Yes,0
STU_373731,Male,23,80.23213026819542,8,0,Scholarship,No,12th,44.3,Regular,22,Yes,1
STU_378737,Male,18,83.79220287260657,2,0,Paid,Yes,10th,61.1,Irregular,66,No,0
STU_977993,Female,17,52.00470397167916,1,1,Paid,Yes,9th,62.6,Never,40,No,1
STU_639851,Female,17,86.6666651401517,4,3,Unpaid,Yes,9th,74.1,Irregular,14,Yes,0
STU_545223,Male,22,98.60748252685782,7,0,Paid,Yes,12th,57.4,Regular,76,Yes,0
STU_620233,Female,24,88.04492824434834,1,0,Unpaid,Yes,12th,76.4,Irregular,21,No,0
STU_551775,Female,19,80.93543027616552,7,0,Paid,No,10th,42.7,Regular,87,No,1
STU_614096,Female,18,80.84181206339784,9,2,Paid,Yes,10th,45.9,Regular,74,Yes,0
STU_604378,Female,24,53.20531090296715,4,1,Unpaid,Yes,10th,81.6,Regular,10,Yes,1
STU_804594,Male,18,78.26870644673266,4,1,Unpaid,Yes,11th,44.1,Irregular,43,No,1
STU_606974,Male,21,44.391958980513145,5,1,Paid,Yes,11th,49.4,Irregular,19,Yes,1
STU_918067,Female,23,89.30661288822209,2,0,Paid,Yes,11th,92.0,Regular,3,No,0
STU_588905,Male,22,58.94396565170703,4,1,Unpaid,Yes,12th,67.0,Irregular,46,No,1
STU_287306,Female,21,84.97765955410937,7,0,Paid,Yes,8th,48.3,Regular,62,No,0
STU_237274,Male,23,59.85944318516337,9,1,Paid,Yes,12th,50.2,Irregular,23,No,1
STU_445053,Male,22,63.115818840615184,3,0,Unpaid,Yes,9th,70.6,Regular,23,No,1
STU_217261,Male,21,75.46947705070937,3,0,Paid,Yes,9th,85.0,Regular,23,No,0
STU_213002,Male,19,94.76432222237979,1,1,Unpaid,Yes,9th,49.3,Regular,51,Yes,0
STU_236170,Male,20,82.09727031915517,2,1,Unpaid,Yes,12th,79.2,Never,66,Yes,0
STU_803504,Male,24,80.86124502172169,5,0,Paid,Yes,9th,56.1,Regular,36,Yes,0
STU_417175,Female,22,59.04128369616973,5,0,Paid,Yes,11th,63.0,Regular,36,Yes,1
STU_573164,Male,17,80.90242537699777,2,0,Paid,Yes,12th,69.3,Never,41,Yes,0
STU_317895,Male,19,68.44510106920181,1,0,Unpaid,Yes,12th,64.6,Never,14,Yes,0
STU_174361,Female,20,77.57918869149071,4,0,Unpaid,Yes,9th,70.3,Irregular,94,No,0
STU_575924,Male,22,92.10378587308703,5,1,Unpaid,Yes,12th,55.4,Regular,18,Yes,0
STU_527352,Female,17,64.7450516241943,8,1,Paid,Yes,8th,73.6,Never,20,Yes,1
STU_608793,Male,18,41.69683620429808,7,1,Paid,Yes,8th,68.2,Irregular,72,No,1
STU_542079,Female,21,75.63932105031239,7,1,Paid,No,10th,74.6,Regular,94,Yes,0
STU_308090,Male,24,58.760617594787036,6,0,Unpaid,No,12th,79.9,Irregular,59,No,0
STU_748289,Male,23,73.2322972426887,7,0,Unpaid,Yes,12th,76.6,Irregular,87,No,0
STU_373750,Male,19,76.51335855271127,1,0,Paid,Yes,12th,77.5,Never,61,No,0
STU_216325,Female,20,51.451005942591294,4,0,Paid,Yes,11th,99.8,Regular,57,Yes,1
STU_559044,Female,22,100.0,3,2,Scholarship,Yes,10th,84.3,Regular,8,Yes,0
STU_763542,Male,17,70.26201663476745,8,2,Unpaid,No,8th,69.5,Regular,53,Yes,0
STU_139353,Female,21,86.22299945347,4,0,Paid,Yes,10th,59.0,Irregular,99,No,0
STU_349582,Female,21,75.70280675639381,7,0,Paid,Yes,12th,64.2,Regular,36,No,0
STU_332949,Female,20,100.0,7,1,Paid,Yes,10th,66.6,Irregular,62,Yes,0
STU_148112,Male,19,85.49127463315338,6,0,Paid,Yes,10th,63.1,Never,41,No,0
STU_676798,Male,21,51.939477724827356,5,0,Paid,No,9th,95.4,Regular,16,No,1
STU_791767,Female,21,84.15951190306299,2,0,Unpaid,No,8th,54.9,Never,37,No,0
STU_409984,Male,19,62.86165827179522,5,0,Paid,Yes,10th,83.1,Irregular,51,No,1
STU_555417,Male,24,76.44662988206693,3,0,Unpaid,Yes,11th,86.1,Never,80,Yes,0
STU_259324,Male,19,79.06725864100527,1,0,Paid,Yes,11th,48.8,Regular,95,No,0
STU_210901,Male,17,100.0,3,0,Paid,Yes,9th,52.2,Never,18,Yes,0
STU_690995,Male,24,100.0,1,0,Paid,Yes,10th,65.5,Irregular,27,No,0
STU_356368,Female,19,51.520425856115246,1,1,Paid,Yes,10th,59.3,Irregular,37,No,1
STU_127104,Female,19,64.84137740340218,4,0,Paid,Yes,11th,73.4,Never,5,No,0
STU_922885,Male,24,84.96692628213103,4,0,Paid,Yes,10th,66.4,Never,63,No,0
STU_501148,Male,21,75.71020300151693,8,0,Paid,Yes,9th,71.5,Regular,25,No,0
STU_219493,Male,22,96.04486057391509,2,0,Unpaid,Yes,12th,44.9,Regular,80,No,0
STU_212052,Female,23,95.69510290129611,3,1,Paid,Yes,8th,58.1,Regular,7,Yes,0
STU_365852,Female,17,79.6758845911884,9,1,Unpaid,Yes,12th,59.5,Never,60,Yes,0
STU_635804,Male,21,73.40442364974653,7,0,Unpaid,Yes,10th,65.4,Regular,5,Yes,0
STU_198595,Female,21,94.57679436334966,8,0,Unpaid,Yes,9th,65.0,Irregular,60,Yes,0
STU_873737,Female,21,72.58204347669667,4,0,Paid,Yes,12th,67.3,Irregular,24,No,0
STU_515805,Male,22,55.031690332232266,4,0,Unpaid,Yes,11th,62.1,Irregular,88,No,1
STU_803484,Male,17,58.36394587388686,9,0,Paid,Yes,8th,89.9,Never,9,Yes,1
STU_942387,Female,17,77.48373553000806,7,1,Paid,Yes,9th,75.1,Never,67,No,0
STU_974849,Female,17,66.5997865686835,6,1,Paid,Yes,12th,51.0,Regular,73,No,0
STU_789005,Female,17,41.35799470155857,6,0,Unpaid,Yes,12th,66.3,Never,13,Yes,1
STU_966742,Male,18,76.21957777814808,6,0,Unpaid,Yes,8th,60.3,Never,51,No,0
STU_133315,Male,20,79.90905993974822,5,2,Paid,Yes,12th,78.5,Regular,31,Yes,0
STU_601696,Male,18,86.33960761950561,8,0,Scholarship,Yes,8th,61.0,Irregular,95,No,0
STU_223947,Male,21,48.9749958587071,4,0,Unpaid,No,10th,81.1,Regular,39,Yes,1
STU_261839,Female,24,84.6011508469598,9,0,Paid,Yes,9th,68.1,Never,22,No,0
STU_757982,Female,21,67.78538011412857,9,1,Unpaid,Yes,10th,66.6,Regular,67,Yes,0
STU_401696,Female,24,77.1546950507035,3,3,Paid,Yes,11th,61.0,Never,12,Yes,0
